# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
205.92,201.27,0.11465839,1.130202e-05,200.4,+000.6,5976,26/11/2025-14:04:25
205.9,201.25,0.1137324,1.120709e-05,200.38,+000.6,5977,26/11/2025-14:04:35
205.88,201.23,0.11281224,1.111744e-05,200.37,+000.6,5978,26/11/2025-14:04:45
205.87,201.22,0.11189975,1.102902e-05,200.35,+000.6,5979,26/11/2025-14:04:55
205.85,201.2,0.11099341,1.093792e-05,200.33,+000.6,5980,26/11/2025-14:05:05
205.83,201.19,0.11009408,1.085212e-05,200.32,+000.6,5981,26/11/2025-14:05:15
205.82,201.17,0.10920199,1.07618e-05,200.3,+000.6,5982,26/11/2025-14:05:25
205.8,201.15,0.10831638,1.067634e-05,200.28,+000.6,5983,26/11/2025-14:05:35
205.78,201.14,0.10743832,1.058913e-05,200.27,+000.6,5984,26/11/2025-14:05:45
205.77,201.12,0.10656641,1.050644e-05,200.25,+000.6,5985,26/11/2025-14:05:55
205.75,201.1,0.10570066,1.041433e-05,200.23,+000.6,5986,26/11/2025-14:06:05
205.73,201.09,0.10484125,1.033541e-05,200.22,+000.6,5987,26/11/2025-14:06:15
205.72,201.07,0.10398932,1.025016e-05,200.2,+000.6,5988,26/11/2025-14:06:25
205.7,201.05,0.10314256,1.016816e-05,200.18,+000.6,5989,26/11/2025-14:06:35
205.68,201.04,0.10230337,1.008711e-05,200.17,+000.6,5990,26/11/2025-14:06:45
205.67,201.02,0.10147032,1.000433e-05,200.15,+000.6,5991,26/11/2025-14:06:55
205.65,201.01,0.10064343,9.91482e-06,200.13,+000.6,5992,26/11/2025-14:07:05
205.63,200.99,0.099821331,9.84347e-06,200.12,+000.6,5993,26/11/2025-14:07:15
205.62,200.97,0.09900962,9.75761e-06,200.1,+000.6,5994,26/11/2025-14:07:25
205.6,200.96,0.098198451,9.6797e-06,200.08,+000.6,5995,26/11/2025-14:07:35
205.58,200.94,0.097397173,9.59761e-06,200.07,+000.6,5996,26/11/2025-14:07:45
205.57,200.92,0.096601784,9.5174e-06,200.05,+000.6,5997,26/11/2025-14:07:55
205.55,200.91,0.09581172,9.44366e-06,200.03,+000.6,5998,26/11/2025-14:08:05
205.53,200.89,0.095028142,9.36589e-06,200.02,+000.6,5999,26/11/2025-14:08:15
205.52,200.87,0.094250272,9.28882e-06,200.0,+000.6,6000,26/11/2025-14:08:25
205.5,200.86,0.093479005,9.21263e-06,199.98,+000.6,6001,26/11/2025-14:08:35
205.48,200.84,0.092714186,9.13394e-06,199.97,+000.6,6002,26/11/2025-14:08:45
205.47,200.83,0.09195431,9.06634e-06,199.95,+000.6,6003,26/11/2025-14:08:55
205.45,200.81,0.091200565,8.98895e-06,199.93,+000.6,6004,26/11/2025-14:09:05
205.43,200.79,0.090452395,8.9161e-06,199.92,+000.6,6005,26/11/2025-14:09:15
205.42,200.78,0.089710684,8.83862e-06,199.9,+000.6,6006,26/11/2025-14:09:25
205.4,200.76,0.088973981,8.77413e-06,199.88,+000.6,6007,26/11/2025-14:09:35
205.39,200.74,0.08824294,8.69648e-06,199.87,+000.6,6008,26/11/2025-14:09:45
205.37,200.73,0.087517891,8.62858e-06,199.85,+000.6,6009,26/11/2025-14:09:55
205.35,200.71,0.086798436,8.5558e-06,199.83,+000.6,6010,26/11/2025-14:10:05
205.34,200.69,0.086084686,8.48681e-06,199.82,+000.6,6011,26/11/2025-14:10:15
205.32,200.68,0.085376023,8.40968e-06,199.8,+000.6,6012,26/11/2025-14:10:25
205.3,200.66,0.084672917,8.34412e-06,199.78,+000.6,6013,26/11/2025-14:10:35
205.29,200.64,0.083975831,8.2745e-06,199.77,+000.6,6014,26/11/2025-14:10:45
205.27,200.63,0.083283983,8.21084e-06,199.75,+000.6,6015,26/11/2025-14:10:55
205.25,200.61,0.082597155,8.1439e-06,199.73,+000.6,6016,26/11/2025-14:11:05
205.24,200.6,0.081915816,8.07491e-06,199.72,+000.6,6017,26/11/2025-14:11:15
205.22,200.58,0.081240438,8.00935e-06,199.7,+000.6,6018,26/11/2025-14:11:25
205.2,200.56,0.08056873,7.94114e-06,199.68,+000.6,6019,26/11/2025-14:11:35
205.19,200.55,0.079903732,7.8795e-06,199.67,+000.6,6020,26/11/2025-14:11:45
205.17,200.53,0.079243517,7.81293e-06,199.65,+000.6,6021,26/11/2025-14:11:55
205.15,200.51,0.078588561,7.74613e-06,199.63,+000.6,6022,26/11/2025-14:12:05
205.14,200.5,0.077938165,7.68328e-06,199.62,+000.6,6023,26/11/2025-14:12:15
205.12,200.48,0.077293062,7.6191e-06,199.6,+000.6,6024,26/11/2025-14:12:25
205.1,200.46,0.076652725,7.55605e-06,199.58,+000.6,6025,26/11/2025-14:12:35
205.09,200.45,0.076018284,7.4917e-06,199.57,+000.6,6026,26/11/2025-14:12:45
205.07,200.43,0.075387968,7.43313e-06,199.55,+000.6,6027,26/11/2025-14:12:55
205.05,200.41,0.074762634,7.36936e-06,199.53,+000.6,6028,26/11/2025-14:13:05
205.04,200.4,0.074142678,7.30953e-06,199.52,+000.6,6029,26/11/2025-14:13:15
205.02,200.38,0.073526916,7.24573e-06,199.5,+000.6,6030,26/11/2025-14:13:25
205.0,200.37,0.072916868,7.19027e-06,199.48,+000.5,6031,26/11/2025-14:13:35
204.99,200.35,0.072311151,7.12799e-06,199.47,+000.5,6032,26/11/2025-14:13:45
204.97,200.33,0.071710133,7.06828e-06,199.45,+000.5,6033,26/11/2025-14:13:55
204.95,200.32,0.071113512,7.01153e-06,199.43,+000.5,6034,26/11/2025-14:14:05
204.94,200.3,0.070522542,6.95429e-06,199.42,+000.5,6035,26/11/2025-14:14:15
204.92,200.28,0.06993544,6.8957e-06,199.4,+000.5,6036,26/11/2025-14:14:25
204.9,200.27,0.069353515,6.83621e-06,199.38,+000.5,6037,26/11/2025-14:14:35
204.89,200.25,0.068776302,6.77774e-06,199.37,+000.5,6038,26/11/2025-14:14:45
204.87,200.23,0.068203324,6.72536e-06,199.35,+000.5,6039,26/11/2025-14:14:55
204.85,200.22,0.067635498,6.66712e-06,199.33,+000.5,6040,26/11/2025-14:15:05
204.84,200.2,0.067071548,6.61233e-06,199.32,+000.5,6041,26/11/2025-14:15:15
204.82,200.19,0.066512083,6.56278e-06,199.3,+000.5,6042,26/11/2025-14:15:25
204.8,200.17,0.065957177,6.50303e-06,199.28,+000.5,6043,26/11/2025-14:15:35
204.79,200.15,0.065407501,6.44749e-06,199.27,+000.5,6044,26/11/2025-14:15:45
204.77,200.14,0.064861252,6.39169e-06,199.25,+000.5,6045,26/11/2025-14:15:55
204.76,200.12,0.064319466,6.34067e-06,199.23,+000.5,6046,26/11/2025-14:16:05
204.74,200.1,0.063781991,6.29328e-06,199.22,+000.5,6047,26/11/2025-14:16:15
204.72,200.09,0.063249098,6.23538e-06,199.2,+000.5,6048,26/11/2025-14:16:25
204.71,200.07,0.062720268,6.18145e-06,199.18,+000.5,6049,26/11/2025-14:16:35
204.69,200.05,0.062196085,6.12919e-06,199.17,+000.5,6050,26/11/2025-14:16:45
204.67,200.04,0.061675331,6.08275e-06,199.15,+000.5,6051,26/11/2025-14:16:55
204.66,200.02,0.061159404,6.02667e-06,199.13,+000.5,6052,26/11/2025-14:17:05
204.64,200.01,0.060647617,5.98074e-06,199.12,+000.5,6053,26/11/2025-14:17:15
204.62,199.99,0.060139882,5.92871e-06,199.1,+000.5,6054,26/11/2025-14:17:25
204.61,199.97,0.059635121,5.87879e-06,199.08,+000.5,6055,26/11/2025-14:17:35
204.59,199.96,0.059135373,5.82734e-06,199.07,+000.5,6056,26/11/2025-14:17:45
204.57,199.94,0.058638708,5.77882e-06,199.05,+000.5,6057,26/11/2025-14:17:55
204.56,199.92,0.058146893,5.73526e-06,199.03,+000.5,6058,26/11/2025-14:18:05
204.54,199.91,0.057659476,5.68211e-06,199.02,+000.5,6059,26/11/2025-14:18:15
204.52,199.89,0.057175432,5.63858e-06,199.0,+000.5,6060,26/11/2025-14:18:25
204.51,199.87,0.056695026,5.59156e-06,198.98,+000.5,6061,26/11/2025-14:18:35
204.49,199.86,0.056218618,5.54183e-06,198.97,+000.5,6062,26/11/2025-14:18:45
204.47,199.84,0.055746253,5.49542e-06,198.95,+000.5,6063,26/11/2025-14:18:55
204.46,199.83,0.055277465,5.45074e-06,198.93,+000.5,6064,26/11/2025-14:19:05
204.44,199.81,0.054812212,5.39954e-06,198.92,+000.5,6065,26/11/2025-14:19:15
204.42,199.79,0.054351172,5.3563e-06,198.9,+000.5,6066,26/11/2025-14:19:25
204.41,199.78,0.053893377,5.31498e-06,198.88,+000.5,6067,26/11/2025-14:19:35
204.39,199.76,0.053439764,5.27234e-06,198.87,+000.5,6068,26/11/2025-14:19:45
204.37,199.74,0.052989039,5.22535e-06,198.85,+000.5,6069,26/11/2025-14:19:55
204.36,199.73,0.052542371,5.17977e-06,198.83,+000.5,6070,26/11/2025-14:20:05
204.34,199.71,0.052098591,5.13581e-06,198.82,+000.5,6071,26/11/2025-14:20:15
204.32,199.69,0.0516595,5.09288e-06,198.8,+000.5,6072,26/11/2025-14:20:25
204.31,199.68,0.051223739,5.04814e-06,198.78,+000.5,6073,26/11/2025-14:20:35
204.29,199.66,0.050790908,5.00889e-06,198.77,+000.5,6074,26/11/2025-14:20:45
204.27,199.64,0.050362114,4.96743e-06,198.75,+000.5,6075,26/11/2025-14:20:55
204.26,199.63,0.049936433,4.92174e-06,198.73,+000.5,6076,26/11/2025-14:21:05
204.24,199.61,0.049514514,4.88186e-06,198.72,+000.5,6077,26/11/2025-14:21:15
204.22,199.6,0.049095624,4.83882e-06,198.7,+000.5,6078,26/11/2025-14:21:25
204.21,199.58,0.048680482,4.79833e-06,198.68,+000.5,6079,26/11/2025-14:21:35
204.19,199.56,0.048268719,4.75644e-06,198.67,+000.5,6080,26/11/2025-14:21:45
204.18,199.55,0.047859941,4.721e-06,198.65,+000.5,6081,26/11/2025-14:21:55
204.16,199.53,0.047454729,4.67882e-06,198.63,+000.5,6082,26/11/2025-14:22:05
204.14,199.51,0.047053194,4.63851e-06,198.62,+000.5,6083,26/11/2025-14:22:15
204.13,199.5,0.046654652,4.59904e-06,198.6,+000.5,6084,26/11/2025-14:22:25
204.11,199.48,0.04625856,4.55922e-06,198.58,+000.5,6085,26/11/2025-14:22:35
204.09,199.46,0.04586598,4.5187e-06,198.57,+000.5,6086,26/11/2025-14:22:45
204.08,199.45,0.045477541,4.4805e-06,198.55,+000.5,6087,26/11/2025-14:22:55
204.06,199.43,0.045091314,4.44385e-06,198.53,+000.5,6088,26/11/2025-14:23:05
204.04,199.42,0.044708903,4.40541e-06,198.52,+000.5,6089,26/11/2025-14:23:15
204.03,199.4,0.044329314,4.36979e-06,198.5,+000.5,6090,26/11/2025-14:23:25
204.01,199.38,0.043952484,4.32917e-06,198.48,+000.5,6091,26/11/2025-14:23:35
203.99,199.37,0.043578723,4.29767e-06,198.47,+000.5,6092,26/11/2025-14:23:45
203.98,199.35,0.043206138,4.25914e-06,198.45,+000.5,6093,26/11/2025-14:23:55
203.96,199.33,0.042833291,4.22056e-06,198.43,+000.5,6094,26/11/2025-14:24:05
203.94,199.32,0.042465531,4.18593e-06,198.42,+000.5,6095,26/11/2025-14:24:15
203.93,199.3,0.042090388,4.14752e-06,198.4,+000.5,6096,26/11/2025-14:24:25
203.91,199.28,0.041698888,4.11671e-06,198.38,+000.5,6097,26/11/2025-14:24:35
203.89,199.27,0.041338133,4.07591e-06,198.37,+000.5,6098,26/11/2025-14:24:45
203.88,199.25,0.040937022,4.02437e-06,198.35,+000.5,6099,26/11/2025-14:24:55
203.86,199.24,0.040376927,3.98766e-06,198.33,+000.5,6100,26/11/2025-14:25:05
203.84,199.22,0.03805266,3.74261e-06,198.32,+000.5,6101,26/11/2025-14:25:15
203.83,199.2,0.037507697,3.72203e-06,198.3,+000.5,6102,26/11/2025-14:25:25
203.81,199.19,0.037610813,3.74964e-06,198.28,+000.5,6103,26/11/2025-14:25:35
203.79,199.17,0.037137066,3.66746e-06,198.27,+000.5,6104,26/11/2025-14:25:45
203.78,199.15,0.037575941,3.64999e-06,198.25,+000.5,6105,26/11/2025-14:25:55
203.76,199.14,0.036600706,3.53709e-06,198.23,+000.5,6106,26/11/2025-14:26:05
203.74,199.12,0.036521776,3.62091e-06,198.22,+000.5,6107,26/11/2025-14:26:15
203.73,199.1,0.035927234,3.51466e-06,198.2,+000.5,6108,26/11/2025-14:26:25
203.71,199.09,0.035922809,3.4227e-06,198.18,+000.5,6109,26/11/2025-14:26:35
203.69,199.07,0.034565626,3.33181e-06,198.17,+000.5,6110,26/11/2025-14:26:45
203.68,199.06,0.035107717,3.38844e-06,198.15,+000.5,6111,26/11/2025-14:26:55
203.66,199.04,0.035382323,3.46206e-06,198.13,+000.5,6112,26/11/2025-14:27:05
203.64,199.02,0.034281317,3.41922e-06,198.12,+000.5,6113,26/11/2025-14:27:15
203.63,199.01,0.034619917,3.3705e-06,198.1,+000.5,6114,26/11/2025-14:27:25
203.61,198.99,0.03531587,3.47571e-06,198.08,+000.5,6115,26/11/2025-14:27:35
203.59,198.97,0.034165163,3.25021e-06,198.07,+000.5,6116,26/11/2025-14:27:45
203.58,198.96,0.03323814,3.30894e-06,198.05,+000.5,6117,26/11/2025-14:27:55
203.56,198.94,0.033320717,3.21082e-06,198.03,+000.5,6118,26/11/2025-14:28:05
203.54,198.92,0.03279526,3.29645e-06,198.02,+000.5,6119,26/11/2025-14:28:15
203.53,198.91,0.032636085,3.20716e-06,198.0,+000.5,6120,26/11/2025-14:28:25
203.51,198.89,0.032107052,3.2355e-06,197.98,+000.5,6121,26/11/2025-14:28:35
203.49,198.88,0.031663708,3.27071e-06,197.97,+000.5,6122,26/11/2025-14:28:45
203.48,198.86,0.030574661,3.10823e-06,197.95,+000.5,6123,26/11/2025-14:28:55
203.46,198.84,0.031452562,3.05503e-06,197.93,+000.5,6124,26/11/2025-14:29:05
203.45,198.83,0.03082944,3.10334e-06,197.92,+000.5,6125,26/11/2025-14:29:15
203.43,198.81,0.031072552,3.08471e-06,197.9,+000.5,6126,26/11/2025-14:29:25
203.41,198.79,0.030953214,3.05278e-06,197.88,+000.5,6127,26/11/2025-14:29:35
203.4,198.78,0.030260409,2.97953e-06,197.87,+000.5,6128,26/11/2025-14:29:45
203.38,198.76,0.030122173,2.95857e-06,197.85,+000.5,6129,26/11/2025-14:29:55
203.36,198.74,0.030100813,2.97542e-06,197.83,+000.5,6130,26/11/2025-14:30:05
203.35,198.73,0.03065114,2.90516e-06,197.82,+000.5,6131,26/11/2025-14:30:15
203.33,198.71,0.029588827,2.89356e-06,197.8,+000.5,6132,26/11/2025-14:30:25
203.31,198.7,0.029417326,2.88334e-06,197.78,+000.5,6133,26/11/2025-14:30:35
203.3,198.68,0.029038962,2.84697e-06,197.77,+000.5,6134,26/11/2025-14:30:45
203.28,198.66,0.029429403,2.69737e-06,197.75,+000.5,6135,26/11/2025-14:30:55
203.26,198.65,0.028540974,2.82717e-06,197.73,+000.5,6136,26/11/2025-14:31:05
203.25,198.63,0.028373316,2.78847e-06,197.72,+000.5,6137,26/11/2025-14:31:15
203.23,198.61,0.028103975,2.76647e-06,197.7,+000.5,6138,26/11/2025-14:31:25
203.21,198.6,0.02774962,2.75495e-06,197.68,+000.5,6139,26/11/2025-14:31:35
203.2,198.58,0.023200968,2.33603e-06,197.67,+000.5,6140,26/11/2025-14:31:45
203.18,198.56,0.022913656,2.21113e-06,197.65,+000.5,6141,26/11/2025-14:31:55
203.16,198.55,0.023072337,2.25031e-06,197.63,+000.5,6142,26/11/2025-14:32:05
203.15,198.53,0.02210809,2.28127e-06,197.62,+000.5,6143,26/11/2025-14:32:15
203.13,198.52,0.022927051,2.20407e-06,197.6,+000.5,6144,26/11/2025-14:32:25
203.11,198.5,0.022243693,2.19814e-06,197.58,+000.5,6145,26/11/2025-14:32:35
203.1,198.48,0.022437589,2.19555e-06,197.57,+000.5,6146,26/11/2025-14:32:45
203.08,198.47,0.02281435,2.18962e-06,197.55,+000.5,6147,26/11/2025-14:32:55
203.06,198.45,0.022196031,2.19486e-06,197.53,+000.5,6148,26/11/2025-14:33:05
203.05,198.43,0.021569245,2.1483e-06,197.52,+000.5,6149,26/11/2025-14:33:15
203.03,198.42,0.02157272,2.11784e-06,197.5,+000.5,6150,26/11/2025-14:33:25
203.01,198.4,0.021029585,2.09164e-06,197.48,+000.5,6151,26/11/2025-14:33:35
203.0,198.38,0.021044641,2.08516e-06,197.47,+000.5,6152,26/11/2025-14:33:45
202.98,198.37,0.020620842,2.07128e-06,197.45,+000.5,6153,26/11/2025-14:33:55
202.96,198.35,0.020863123,1.99726e-06,197.43,+000.5,6154,26/11/2025-14:34:05
202.95,198.34,0.020678174,2.01695e-06,197.42,+000.5,6155,26/11/2025-14:34:15
202.93,198.32,0.020178157,2.02122e-06,197.4,+000.5,6156,26/11/2025-14:34:25
202.92,198.3,0.020946369,2.06132e-06,197.38,+000.5,6157,26/11/2025-14:34:35
202.9,198.29,0.02073256,2.04661e-06,197.37,+000.5,6158,26/11/2025-14:34:45
202.88,198.27,0.020584092,2.0302e-06,197.35,+000.5,6159,26/11/2025-14:34:55
202.87,198.25,0.021238688,1.94397e-06,197.33,+000.5,6160,26/11/2025-14:35:05
202.85,198.24,0.01983376,1.97806e-06,197.32,+000.5,6161,26/11/2025-14:35:15
202.83,198.22,0.020398863,1.95384e-06,197.3,+000.4,6162,26/11/2025-14:35:25
202.82,198.21,0.019619152,1.982e-06,197.28,+000.5,6163,26/11/2025-14:35:35
202.8,198.19,0.020028987,1.96801e-06,197.27,+000.4,6164,26/11/2025-14:35:45
202.78,198.17,0.019204507,1.91679e-06,197.25,+000.4,6165,26/11/2025-14:35:55
202.77,198.16,0.019500203,1.91889e-06,197.23,+000.4,6166,26/11/2025-14:36:05
202.75,198.14,0.019280619,1.90921e-06,197.22,+000.4,6167,26/11/2025-14:36:15
202.73,198.12,0.018487312,1.90403e-06,197.2,+000.4,6168,26/11/2025-14:36:25
202.72,198.11,0.019776071,1.86608e-06,197.18,+000.4,6169,26/11/2025-14:36:35
202.7,198.09,0.018445003,1.84501e-06,197.17,+000.4,6170,26/11/2025-14:36:45
202.68,198.07,0.018713198,1.8404e-06,197.15,+000.4,6171,26/11/2025-14:36:55
202.67,198.06,0.018594972,1.85434e-06,197.13,+000.4,6172,26/11/2025-14:37:05
202.65,198.04,0.018794318,1.83398e-06,197.12,+000.4,6173,26/11/2025-14:37:15
202.63,198.03,0.018464387,1.79428e-06,197.1,+000.4,6174,26/11/2025-14:37:25
202.62,198.01,0.017558561,1.78486e-06,197.08,+000.4,6175,26/11/2025-14:37:35
202.6,197.99,0.017708314,1.7286e-06,197.07,+000.4,6176,26/11/2025-14:37:45
202.58,197.98,0.017184185,1.81149e-06,197.05,+000.4,6177,26/11/2025-14:37:55
202.57,197.96,0.017478629,1.68921e-06,197.03,+000.4,6178,26/11/2025-14:38:05
202.55,197.94,0.016927539,1.71035e-06,197.02,+000.4,6179,26/11/2025-14:38:15
202.53,197.93,0.016889181,1.66992e-06,197.0,+000.4,6180,26/11/2025-14:38:25
202.52,197.91,0.016639526,1.62302e-06,196.98,+000.4,6181,26/11/2025-14:38:35
202.5,197.89,0.016306573,1.70565e-06,196.97,+000.4,6182,26/11/2025-14:38:45
202.48,197.88,0.016999118,1.56538e-06,196.95,+000.4,6183,26/11/2025-14:38:55
202.47,197.86,0.01674996,1.60551e-06,196.93,+000.4,6184,26/11/2025-14:39:05
202.45,197.85,0.016987386,1.54445e-06,196.92,+000.4,6185,26/11/2025-14:39:15
202.43,197.83,0.016374353,1.75408e-06,196.9,+000.4,6186,26/11/2025-14:39:25
202.42,197.81,0.015743795,1.56987e-06,196.88,+000.4,6187,26/11/2025-14:39:35
202.4,197.8,0.016813759,1.53566e-06,196.87,+000.4,6188,26/11/2025-14:39:45
202.38,197.78,0.015870073,1.56449e-06,196.85,+000.4,6189,26/11/2025-14:39:55
202.37,197.76,0.011735723,1.1825e-06,196.83,+000.4,6190,26/11/2025-14:40:05
202.35,197.75,0.013640119,1.35021e-06,196.82,+000.4,6191,26/11/2025-14:40:15
202.33,197.73,0.01342512,1.43414e-06,196.8,+000.4,6192,26/11/2025-14:40:25
202.32,197.71,0.013542893,1.4063e-06,196.78,+000.4,6193,26/11/2025-14:40:35
202.3,197.7,0.013620969,1.349e-06,196.77,+000.4,6194,26/11/2025-14:40:45
202.28,197.68,0.014059372,1.37034e-06,196.75,+000.4,6195,26/11/2025-14:40:55
202.27,197.67,0.013882043,5.87985e-06,196.73,+000.4,6196,26/11/2025-14:41:05
202.25,197.65,0.018500803,1.81812e-06,196.72,+000.4,6197,26/11/2025-14:41:15
202.24,197.63,0.018009409,1.7713e-06,196.7,+000.4,6198,26/11/2025-14:41:25
202.22,197.62,0.017724072,1.74726e-06,196.68,+000.4,6199,26/11/2025-14:41:35
202.2,197.6,0.017498499,1.72506e-06,196.67,+000.4,6200,26/11/2025-14:41:45
202.19,197.58,0.017301106,1.70678e-06,196.65,+000.4,6201,26/11/2025-14:41:55
202.17,197.57,0.017119222,1.6878e-06,196.63,+000.4,6202,26/11/2025-14:42:05
202.15,197.55,0.016947344,1.66938e-06,196.62,+000.4,6203,26/11/2025-14:42:15
202.14,197.53,0.016782168,1.65394e-06,196.6,+000.4,6204,26/11/2025-14:42:25
202.12,197.52,0.016622387,1.64096e-06,196.58,+000.4,6205,26/11/2025-14:42:35
202.1,197.5,0.016466687,1.61977e-06,196.57,+000.4,6206,26/11/2025-14:42:45
202.09,197.49,0.016314355,1.60816e-06,196.55,+000.4,6207,26/11/2025-14:42:55
202.07,197.47,0.016164894,1.59509e-06,196.53,+000.4,6208,26/11/2025-14:43:05
202.05,197.45,0.016018034,1.57868e-06,196.52,+000.4,6209,26/11/2025-14:43:15
202.04,197.44,0.015873009,1.56022e-06,196.5,+000.4,6210,26/11/2025-14:43:25
202.02,197.42,0.01573039,1.54946e-06,196.48,+000.4,6211,26/11/2025-14:43:35
202.0,197.4,0.015589539,1.53371e-06,196.47,+000.4,6212,26/11/2025-14:43:45
201.99,197.39,0.015450352,1.52657e-06,196.45,+000.4,6213,26/11/2025-14:43:55
201.97,197.37,0.015313281,1.51079e-06,196.43,+000.4,6214,26/11/2025-14:44:05
201.95,197.35,0.015177322,1.49806e-06,196.42,+000.4,6215,26/11/2025-14:44:15
201.94,197.34,0.015042852,1.48456e-06,196.4,+000.4,6216,26/11/2025-14:44:25
201.92,197.32,0.014910261,1.46967e-06,196.38,+000.4,6217,26/11/2025-14:44:35
201.9,197.31,0.014778478,1.45588e-06,196.37,+000.4,6218,26/11/2025-14:44:45
201.89,197.29,0.01464827,1.44195e-06,196.35,+000.4,6219,26/11/2025-14:44:55
201.87,197.27,0.014519423,1.43348e-06,196.33,+000.4,6220,26/11/2025-14:45:05
201.85,197.26,0.014391904,1.41802e-06,196.32,+000.4,6221,26/11/2025-14:45:15
201.84,197.24,0.014265356,1.40691e-06,196.3,+000.4,6222,26/11/2025-14:45:25
201.82,197.22,0.014140481,1.39303e-06,196.28,+000.4,6223,26/11/2025-14:45:35
201.8,197.21,0.014016189,1.38183e-06,196.27,+000.4,6224,26/11/2025-14:45:45
201.79,197.19,0.01389357,1.36864e-06,196.25,+000.4,6225,26/11/2025-14:45:55
201.77,197.17,0.013771772,1.35609e-06,196.23,+000.4,6226,26/11/2025-14:46:05
201.75,197.16,0.013651462,1.34613e-06,196.22,+000.4,6227,26/11/2025-14:46:15
201.74,197.14,0.013532056,1.33654e-06,196.2,+000.4,6228,26/11/2025-14:46:25
201.72,197.13,0.013414003,1.32085e-06,196.18,+000.4,6229,26/11/2025-14:46:35
201.7,197.11,0.013296974,1.30939e-06,196.17,+000.4,6230,26/11/2025-14:46:45
201.69,197.09,0.013180594,1.29778e-06,196.15,+000.4,6231,26/11/2025-14:46:55
201.67,197.08,0.01306554,1.28448e-06,196.13,+000.4,6232,26/11/2025-14:47:05
201.65,197.06,0.012951351,1.27869e-06,196.12,+000.4,6233,26/11/2025-14:47:15
201.64,197.04,0.012838294,1.26582e-06,196.1,+000.4,6234,26/11/2025-14:47:25
201.62,197.03,0.012726382,1.25465e-06,196.08,+000.4,6235,26/11/2025-14:47:35
201.61,197.01,0.012614923,1.24365e-06,196.07,+000.4,6236,26/11/2025-14:47:45
201.59,196.99,0.012505587,1.23228e-06,196.05,+000.4,6237,26/11/2025-14:47:55
201.57,196.98,0.012396534,1.2212e-06,196.03,+000.4,6238,26/11/2025-14:48:05
201.56,196.96,0.012288335,1.2121e-06,196.02,+000.4,6239,26/11/2025-14:48:15
201.54,196.95,0.01218075,1.19836e-06,196.0,+000.4,6240,26/11/2025-14:48:25
201.52,196.93,0.012075303,1.19007e-06,195.98,+000.4,6241,26/11/2025-14:48:35
201.51,196.91,0.011969683,1.17844e-06,195.97,+000.4,6242,26/11/2025-14:48:45
201.49,196.9,0.011865379,1.16577e-06,195.95,+000.4,6243,26/11/2025-14:48:55
201.47,196.88,0.011761831,1.1582e-06,195.93,+000.4,6244,26/11/2025-14:49:05
201.46,196.86,0.011659859,1.15299e-06,195.92,+000.4,6245,26/11/2025-14:49:15
201.44,196.85,0.011557995,1.14046e-06,195.9,+000.4,6246,26/11/2025-14:49:25
201.42,196.83,0.011457371,1.1318e-06,195.88,+000.4,6247,26/11/2025-14:49:35
201.41,196.81,0.011357407,1.1197e-06,195.87,+000.4,6248,26/11/2025-14:49:45
201.39,196.8,0.011258759,1.11006e-06,195.85,+000.4,6249,26/11/2025-14:49:55
201.37,196.78,0.011160445,1.10036e-06,195.83,+000.4,6250,26/11/2025-14:50:05
201.36,196.77,0.011063082,1.08838e-06,195.82,+000.4,6251,26/11/2025-14:50:15
201.34,196.75,0.01096669,1.08299e-06,195.8,+000.4,6252,26/11/2025-14:50:25
201.32,196.73,0.010871474,1.07197e-06,195.78,+000.4,6253,26/11/2025-14:50:35
201.31,196.72,0.01077655,1.06552e-06,195.77,+000.4,6254,26/11/2025-14:50:45
201.29,196.7,0.010682672,1.05567e-06,195.75,+000.4,6255,26/11/2025-14:50:55
201.27,196.68,0.010589777,1.0424e-06,195.73,+000.4,6256,26/11/2025-14:51:05
201.26,196.67,0.010497594,1.03459e-06,195.72,+000.4,6257,26/11/2025-14:51:15
201.24,196.65,0.010406056,1.02622e-06,195.7,+000.4,6258,26/11/2025-14:51:25
201.22,196.63,0.010315751,1.01821e-06,195.68,+000.4,6259,26/11/2025-14:51:35
201.21,196.62,0.010225576,1.01332e-06,195.67,+000.4,6260,26/11/2025-14:51:45
201.19,196.6,0.010136598,9.9852e-07,195.65,+000.4,6261,26/11/2025-14:51:55
201.18,196.59,0.010048506,9.9109e-07,195.63,+000.4,6262,26/11/2025-14:52:05
201.16,196.57,0.009960802,9.8326e-07,195.62,+000.4,6263,26/11/2025-14:52:15
201.14,196.55,0.009873919,9.7226e-07,195.6,+000.4,6264,26/11/2025-14:52:25
201.13,196.54,0.009788201,9.6581e-07,195.58,+000.4,6265,26/11/2025-14:52:35
201.11,196.52,0.009702742,9.5475e-07,195.57,+000.4,6266,26/11/2025-14:52:45
201.09,196.5,0.009618363,9.4802e-07,195.55,+000.4,6267,26/11/2025-14:52:55
201.08,196.49,0.009534631,9.3877e-07,195.53,+000.4,6268,26/11/2025-14:53:05
201.06,196.47,0.009451687,9.2996e-07,195.52,+000.4,6269,26/11/2025-14:53:15
