# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
175.68,171.6,0.049604873,9.69199e-06,150.0,+000.0,5774,11/11/2025-17:26:37
175.67,171.6,0.04942367,9.65693e-06,150.0,+000.0,5775,11/11/2025-17:26:47
175.67,171.59,0.049243412,9.61973e-06,150.0,+000.0,5776,11/11/2025-17:26:57
175.66,171.59,0.049063622,9.58448e-06,150.0,+000.0,5777,11/11/2025-17:27:07
175.65,171.58,0.048884459,9.55293e-06,150.0,+000.0,5778,11/11/2025-17:27:17
175.65,171.58,0.048706224,9.51495e-06,150.0,+000.0,5779,11/11/2025-17:27:27
175.64,171.57,0.048527999,9.48075e-06,150.0,+000.0,5780,11/11/2025-17:27:37
175.63,171.57,0.048350735,9.44648e-06,150.0,+000.0,5781,11/11/2025-17:27:47
175.63,171.56,0.04817433,9.41162e-06,150.0,+000.0,5782,11/11/2025-17:27:57
175.62,171.56,0.047998738,9.37614e-06,150.0,+000.0,5783,11/11/2025-17:28:07
175.61,171.55,0.047823773,9.34079e-06,150.0,+000.0,5784,11/11/2025-17:28:17
175.61,171.55,0.047648852,9.3058e-06,150.0,+000.0,5785,11/11/2025-17:28:27
175.6,171.54,0.047475095,9.27468e-06,150.0,+000.0,5786,11/11/2025-17:28:37
175.59,171.54,0.047301922,9.2416e-06,150.0,+000.0,5787,11/11/2025-17:28:47
175.58,171.53,0.047129414,9.21194e-06,150.0,+000.0,5788,11/11/2025-17:28:57
175.58,171.53,0.046957255,9.17538e-06,150.0,+000.0,5789,11/11/2025-17:29:07
175.57,171.52,0.046786283,9.14129e-06,150.0,+000.0,5790,11/11/2025-17:29:17
175.56,171.52,0.04661543,9.10584e-06,150.0,+000.0,5791,11/11/2025-17:29:27
175.56,171.51,0.046445818,9.07417e-06,150.0,+000.0,5792,11/11/2025-17:29:37
175.55,171.51,0.046276833,9.04463e-06,150.0,+000.0,5793,11/11/2025-17:29:47
175.54,171.5,0.046108304,9.01336e-06,150.0,+000.0,5794,11/11/2025-17:29:57
175.54,171.5,0.045940311,8.97055e-06,150.0,+000.0,5795,11/11/2025-17:30:07
175.53,171.49,0.045772599,8.94913e-06,150.0,+000.0,5796,11/11/2025-17:30:17
175.52,171.49,0.045605599,8.90934e-06,150.0,+000.0,5797,11/11/2025-17:30:27
175.52,171.48,0.045440143,8.88288e-06,150.0,+000.0,5798,11/11/2025-17:30:37
175.51,171.48,0.045274945,8.84959e-06,150.0,+000.0,5799,11/11/2025-17:30:47
175.5,171.47,0.045109316,8.81596e-06,150.0,+000.0,5800,11/11/2025-17:30:57
175.5,171.47,0.044945842,8.78239e-06,150.0,+000.0,5801,11/11/2025-17:31:07
175.49,171.46,0.044781875,8.75107e-06,150.0,+000.0,5802,11/11/2025-17:31:17
175.48,171.46,0.04461862,8.7232e-06,150.0,+000.0,5803,11/11/2025-17:31:27
175.48,171.45,0.044457362,8.6866e-06,150.0,+000.0,5804,11/11/2025-17:31:37
175.47,171.45,0.044294712,8.65061e-06,150.0,+000.0,5805,11/11/2025-17:31:47
175.46,171.44,0.04413435,8.62666e-06,150.0,+000.0,5806,11/11/2025-17:31:57
175.46,171.44,0.043972645,8.59023e-06,150.0,+000.0,5807,11/11/2025-17:32:07
175.45,171.43,0.043813913,8.55928e-06,150.0,+000.0,5808,11/11/2025-17:32:17
175.44,171.43,0.043654457,8.5298e-06,150.0,+000.0,5809,11/11/2025-17:32:27
175.44,171.42,0.043495703,8.50213e-06,150.0,+000.0,5810,11/11/2025-17:32:37
175.43,171.42,0.043337446,8.46818e-06,150.0,+000.0,5811,11/11/2025-17:32:47
175.42,171.41,0.043179825,8.43853e-06,150.0,+000.0,5812,11/11/2025-17:32:57
175.42,171.41,0.043023769,8.40962e-06,150.0,+000.0,5813,11/11/2025-17:33:07
175.41,171.4,0.042867666,8.37919e-06,150.0,+000.0,5814,11/11/2025-17:33:17
175.4,171.4,0.04271133,8.34466e-06,150.0,+000.0,5815,11/11/2025-17:33:27
175.4,171.39,0.042556051,8.3237e-06,150.0,+000.0,5816,11/11/2025-17:33:37
175.39,171.39,0.042402251,8.29022e-06,150.0,+000.0,5817,11/11/2025-17:33:47
175.38,171.38,0.042247923,8.2574e-06,150.0,+000.0,5818,11/11/2025-17:33:57
175.37,171.38,0.042095385,8.22472e-06,150.0,+000.0,5819,11/11/2025-17:34:07
175.37,171.37,0.041942184,8.19757e-06,150.0,+000.0,5820,11/11/2025-17:34:17
175.36,171.37,0.041790942,8.1671e-06,150.0,+000.0,5821,11/11/2025-17:34:27
175.35,171.36,0.04163834,8.14332e-06,150.0,+000.0,5822,11/11/2025-17:34:37
175.35,171.36,0.041488479,8.10903e-06,150.0,+000.0,5823,11/11/2025-17:34:47
175.34,171.35,0.04133768,8.07647e-06,150.0,+000.0,5824,11/11/2025-17:34:57
175.33,171.35,0.041187031,8.04949e-06,150.0,+000.0,5825,11/11/2025-17:35:07
175.33,171.34,0.041038606,8.01828e-06,150.0,+000.0,5826,11/11/2025-17:35:17
175.32,171.34,0.040890177,7.98931e-06,150.0,+000.0,5827,11/11/2025-17:35:27
175.31,171.33,0.040741147,7.9598e-06,150.0,+000.0,5828,11/11/2025-17:35:37
175.31,171.33,0.040594406,7.93294e-06,150.0,+000.0,5829,11/11/2025-17:35:47
175.3,171.32,0.040446434,7.89925e-06,150.0,+000.0,5830,11/11/2025-17:35:57
175.29,171.32,0.040301614,7.87656e-06,150.0,+000.0,5831,11/11/2025-17:36:07
175.29,171.31,0.040154322,7.8427e-06,150.0,+000.0,5832,11/11/2025-17:36:17
175.28,171.31,0.040010214,7.82088e-06,150.0,+000.0,5833,11/11/2025-17:36:27
175.27,171.3,0.03986425,7.78805e-06,150.0,+000.0,5834,11/11/2025-17:36:37
175.27,171.3,0.039721401,7.75869e-06,150.0,+000.0,5835,11/11/2025-17:36:47
175.26,171.29,0.039576462,7.73257e-06,150.0,+000.0,5836,11/11/2025-17:36:57
175.25,171.29,0.039434264,7.70073e-06,150.0,+000.0,5837,11/11/2025-17:37:07
175.25,171.28,0.039291603,7.67516e-06,150.0,+000.0,5838,11/11/2025-17:37:17
175.24,171.28,0.039149297,7.65411e-06,150.0,+000.0,5839,11/11/2025-17:37:27
175.23,171.27,0.039007693,7.61864e-06,150.0,+000.0,5840,11/11/2025-17:37:37
175.23,171.27,0.038867071,7.5965e-06,150.0,+000.0,5841,11/11/2025-17:37:47
175.22,171.26,0.03872693,7.57168e-06,150.0,+000.0,5842,11/11/2025-17:37:57
175.21,171.26,0.038587269,7.53748e-06,150.0,+000.0,5843,11/11/2025-17:38:07
175.21,171.25,0.038447111,7.50851e-06,150.0,+000.0,5844,11/11/2025-17:38:17
175.2,171.25,0.038308648,7.48482e-06,150.0,+000.0,5845,11/11/2025-17:38:27
175.19,171.24,0.038170314,7.45902e-06,150.0,+000.0,5846,11/11/2025-17:38:37
175.19,171.24,0.038032736,7.43561e-06,150.0,+000.0,5847,11/11/2025-17:38:47
175.18,171.23,0.037895363,7.40431e-06,150.0,+000.0,5848,11/11/2025-17:38:57
175.17,171.23,0.03775894,7.37808e-06,150.0,+000.0,5849,11/11/2025-17:39:07
175.17,171.22,0.037623139,7.35286e-06,150.0,+000.0,5850,11/11/2025-17:39:17
175.16,171.22,0.037487341,7.32067e-06,150.0,+000.0,5851,11/11/2025-17:39:27
175.15,171.21,0.037351868,7.29703e-06,150.0,+000.0,5852,11/11/2025-17:39:37
175.15,171.21,0.03721715,7.26885e-06,150.0,+000.0,5853,11/11/2025-17:39:47
175.14,171.2,0.037083025,7.24279e-06,150.0,+000.0,5854,11/11/2025-17:39:57
175.14,171.2,0.036949397,7.2237e-06,150.0,+000.0,5855,11/11/2025-17:40:07
175.13,171.19,0.03681686,7.19099e-06,150.0,+000.0,5856,11/11/2025-17:40:17
175.12,171.19,0.036683617,7.16675e-06,150.0,+000.0,5857,11/11/2025-17:40:27
175.12,171.18,0.0365515,7.14441e-06,150.0,+000.0,5858,11/11/2025-17:40:37
175.11,171.18,0.036420268,7.11628e-06,150.0,+000.0,5859,11/11/2025-17:40:47
175.1,171.17,0.036288497,7.09589e-06,150.0,+000.0,5860,11/11/2025-17:40:57
175.1,171.17,0.036158172,7.06393e-06,150.0,+000.0,5861,11/11/2025-17:41:07
175.09,171.16,0.03602831,7.03474e-06,150.0,+000.0,5862,11/11/2025-17:41:17
175.08,171.16,0.035898633,7.01133e-06,150.0,+000.0,5863,11/11/2025-17:41:27
175.08,171.15,0.0357697,6.98824e-06,150.0,+000.0,5864,11/11/2025-17:41:37
175.07,171.15,0.035641225,6.96319e-06,150.0,+000.0,5865,11/11/2025-17:41:47
175.06,171.14,0.03551281,6.9354e-06,150.0,+000.0,5866,11/11/2025-17:41:57
175.06,171.14,0.035385151,6.91323e-06,150.0,+000.0,5867,11/11/2025-17:42:07
175.05,171.13,0.03525789,6.88818e-06,150.0,+000.0,5868,11/11/2025-17:42:17
175.04,171.13,0.035131375,6.87059e-06,150.0,+000.0,5869,11/11/2025-17:42:27
175.04,171.12,0.035004763,6.83716e-06,150.0,+000.0,5870,11/11/2025-17:42:37
175.03,171.12,0.034879348,6.81695e-06,150.0,+000.0,5871,11/11/2025-17:42:47
175.02,171.11,0.034753934,6.7915e-06,150.0,+000.0,5872,11/11/2025-17:42:57
175.02,171.11,0.034628768,6.76976e-06,150.0,+000.0,5873,11/11/2025-17:43:07
175.01,171.1,0.034504483,6.74422e-06,150.0,+000.0,5874,11/11/2025-17:43:17
175.0,171.1,0.034380753,6.71687e-06,150.0,+000.0,5875,11/11/2025-17:43:27
175.0,171.09,0.034257529,6.69556e-06,150.0,+000.0,5876,11/11/2025-17:43:37
174.99,171.09,0.034134759,6.66977e-06,150.0,+000.0,5877,11/11/2025-17:43:47
174.98,171.08,0.034011406,6.65068e-06,150.0,+000.0,5878,11/11/2025-17:43:57
174.98,171.08,0.033890438,6.6224e-06,150.0,+000.0,5879,11/11/2025-17:44:07
174.97,171.07,0.033768024,6.59672e-06,150.0,+000.0,5880,11/11/2025-17:44:17
174.96,171.07,0.033647747,6.57662e-06,150.0,+000.0,5881,11/11/2025-17:44:27
174.96,171.06,0.033526992,6.5554e-06,150.0,+000.0,5882,11/11/2025-17:44:37
174.95,171.06,0.033406165,6.53087e-06,150.0,+000.0,5883,11/11/2025-17:44:47
174.94,171.05,0.033286902,6.50888e-06,150.0,+000.0,5884,11/11/2025-17:44:57
174.94,171.05,0.033167737,6.48239e-06,150.0,+000.0,5885,11/11/2025-17:45:07
174.93,171.04,0.03304896,6.45973e-06,150.0,+000.0,5886,11/11/2025-17:45:17
174.93,171.04,0.032930863,6.43436e-06,150.0,+000.0,5887,11/11/2025-17:45:27
174.92,171.03,0.032812583,6.41729e-06,150.0,+000.0,5888,11/11/2025-17:45:37
174.91,171.03,0.032695263,6.38806e-06,150.0,+000.0,5889,11/11/2025-17:45:47
174.91,171.02,0.032578505,6.36454e-06,150.0,+000.0,5890,11/11/2025-17:45:57
174.9,171.02,0.032461677,6.3422e-06,150.0,+000.0,5891,11/11/2025-17:46:07
174.89,171.01,0.032345674,6.32492e-06,150.0,+000.0,5892,11/11/2025-17:46:17
174.89,171.01,0.032229768,6.29849e-06,150.0,+000.0,5893,11/11/2025-17:46:27
174.88,171.0,0.032114585,6.28015e-06,150.0,+000.0,5894,11/11/2025-17:46:37
174.87,171.0,0.031999834,6.25228e-06,150.0,+000.0,5895,11/11/2025-17:46:47
174.87,170.99,0.031885029,6.23446e-06,150.0,+000.0,5896,11/11/2025-17:46:57
174.86,170.99,0.03177085,6.21566e-06,150.0,+000.0,5897,11/11/2025-17:47:07
174.85,170.98,0.031657232,6.18796e-06,150.0,+000.0,5898,11/11/2025-17:47:17
174.85,170.98,0.031544262,6.16648e-06,150.0,+000.0,5899,11/11/2025-17:47:27
174.84,170.97,0.03143158,6.13982e-06,150.0,+000.0,5900,11/11/2025-17:47:37
174.83,170.97,0.031319463,6.12309e-06,150.0,+000.0,5901,11/11/2025-17:47:47
174.83,170.97,0.031207237,6.10227e-06,150.0,+000.0,5902,11/11/2025-17:47:57
174.82,170.96,0.031095746,6.07486e-06,150.0,+000.0,5903,11/11/2025-17:48:07
174.81,170.96,0.030985463,6.05952e-06,150.0,+000.0,5904,11/11/2025-17:48:17
174.81,170.95,0.030874814,6.03375e-06,150.0,+000.0,5905,11/11/2025-17:48:27
174.8,170.95,0.030764067,6.01486e-06,150.0,+000.0,5906,11/11/2025-17:48:37
174.8,170.94,0.030654486,5.99217e-06,150.0,+000.0,5907,11/11/2025-17:48:47
174.79,170.94,0.030545865,5.97242e-06,150.0,+000.0,5908,11/11/2025-17:48:57
174.78,170.93,0.030436122,5.9491e-06,150.0,+000.0,5909,11/11/2025-17:49:07
174.78,170.93,0.030327909,5.92958e-06,150.0,+000.0,5910,11/11/2025-17:49:17
174.77,170.92,0.030220637,5.90689e-06,150.0,+000.0,5911,11/11/2025-17:49:27
174.76,170.92,0.030112394,5.8874e-06,150.0,+000.0,5912,11/11/2025-17:49:37
174.76,170.91,0.030004691,5.86724e-06,150.0,+000.0,5913,11/11/2025-17:49:47
174.75,170.91,0.029897787,5.847e-06,150.0,+000.0,5914,11/11/2025-17:49:57
174.74,170.9,0.029791778,5.82118e-06,150.0,+000.0,5915,11/11/2025-17:50:07
174.74,170.9,0.029686201,5.80298e-06,150.0,+000.0,5916,11/11/2025-17:50:17
174.73,170.89,0.029580397,5.78297e-06,150.0,+000.0,5917,11/11/2025-17:50:27
174.73,170.89,0.029474561,5.76172e-06,150.0,+000.0,5918,11/11/2025-17:50:37
174.72,170.88,0.029369945,5.74473e-06,150.0,+000.0,5919,11/11/2025-17:50:48
174.71,170.88,0.029264784,5.72081e-06,150.0,+000.0,5920,11/11/2025-17:50:57
174.71,170.87,0.029161495,5.70572e-06,150.0,+000.0,5921,11/11/2025-17:51:07
174.7,170.87,0.029057699,5.67937e-06,150.0,+000.0,5922,11/11/2025-17:51:17
174.69,170.86,0.028954432,5.65922e-06,150.0,+000.0,5923,11/11/2025-17:51:27
174.69,170.86,0.028851823,5.63734e-06,150.0,+000.0,5924,11/11/2025-17:51:37
174.68,170.85,0.028749192,5.61839e-06,150.0,+000.0,5925,11/11/2025-17:51:47
174.67,170.85,0.028646659,5.59991e-06,150.0,+000.0,5926,11/11/2025-17:51:58
174.67,170.85,0.02854541,5.58209e-06,150.0,+000.0,5927,11/11/2025-17:52:08
174.66,170.84,0.028444096,5.56087e-06,150.0,+000.0,5928,11/11/2025-17:52:18
174.65,170.84,0.028342977,5.53501e-06,150.0,+000.0,5929,11/11/2025-17:52:28
174.65,170.83,0.028242319,5.51955e-06,150.0,+000.0,5930,11/11/2025-17:52:38
174.64,170.83,0.028142236,5.50213e-06,150.0,+000.0,5931,11/11/2025-17:52:48
174.64,170.82,0.028042487,5.48344e-06,150.0,+000.0,5932,11/11/2025-17:52:58
174.63,170.82,0.027943343,5.46122e-06,150.0,+000.0,5933,11/11/2025-17:53:08
174.62,170.81,0.027844015,5.44368e-06,150.0,+000.0,5934,11/11/2025-17:53:18
174.62,170.81,0.027745281,5.42358e-06,150.0,+000.0,5935,11/11/2025-17:53:28
174.61,170.8,0.027646665,5.40182e-06,150.0,+000.0,5936,11/11/2025-17:53:38
174.6,170.8,0.027548946,5.38526e-06,150.0,+000.0,5937,11/11/2025-17:53:48
174.6,170.79,0.027451161,5.36724e-06,150.0,+000.0,5938,11/11/2025-17:53:58
174.59,170.79,0.027354057,5.34731e-06,150.0,+000.0,5939,11/11/2025-17:54:08
174.59,170.78,0.027257142,5.33082e-06,150.0,+000.0,5940,11/11/2025-17:54:18
174.58,170.78,0.02716076,5.30925e-06,150.0,+000.0,5941,11/11/2025-17:54:28
174.57,170.77,0.027064606,5.28933e-06,150.0,+000.0,5942,11/11/2025-17:54:38
174.57,170.77,0.026968764,5.27176e-06,150.0,+000.0,5943,11/11/2025-17:54:48
174.56,170.76,0.026873548,5.25288e-06,150.0,+000.0,5944,11/11/2025-17:54:58
174.55,170.76,0.026778754,5.2305e-06,150.0,+000.0,5945,11/11/2025-17:55:08
174.55,170.75,0.026684272,5.21355e-06,150.0,+000.0,5946,11/11/2025-17:55:18
174.54,170.75,0.026589434,5.19385e-06,150.0,+000.0,5947,11/11/2025-17:55:28
174.53,170.75,0.026495859,5.17459e-06,150.0,+000.0,5948,11/11/2025-17:55:38
174.53,170.74,0.02640224,5.15616e-06,150.0,+000.0,5949,11/11/2025-17:55:48
174.52,170.74,0.02630873,5.14243e-06,150.0,+000.0,5950,11/11/2025-17:55:58
174.52,170.73,0.026215878,5.12553e-06,150.0,+000.0,5951,11/11/2025-17:56:08
174.51,170.73,0.026123456,5.10385e-06,150.0,+000.0,5952,11/11/2025-17:56:18
174.5,170.72,0.026031553,5.08781e-06,150.0,+000.0,5953,11/11/2025-17:56:28
174.5,170.72,0.02593936,5.06547e-06,150.0,+000.0,5954,11/11/2025-17:56:38
174.49,170.71,0.025847878,5.04992e-06,150.0,+000.0,5955,11/11/2025-17:56:48
174.48,170.71,0.025756526,5.03034e-06,150.0,+000.0,5956,11/11/2025-17:56:58
174.48,170.7,0.025665887,5.01655e-06,150.0,+000.0,5957,11/11/2025-17:57:08
174.47,170.7,0.025575852,4.99729e-06,150.0,+000.0,5958,11/11/2025-17:57:18
174.47,170.69,0.025485493,4.97996e-06,150.0,+000.0,5959,11/11/2025-17:57:28
174.46,170.69,0.025395749,4.96783e-06,150.0,+000.0,5960,11/11/2025-17:57:38
174.45,170.68,0.025306071,4.94494e-06,150.0,+000.0,5961,11/11/2025-17:57:48
174.45,170.68,0.025217028,4.92698e-06,150.0,+000.0,5962,11/11/2025-17:57:58
174.44,170.67,0.025128262,4.90832e-06,150.0,+000.0,5963,11/11/2025-17:58:08
174.43,170.67,0.025039544,4.89652e-06,150.0,+000.0,5964,11/11/2025-17:58:18
174.43,170.67,0.024951322,4.87555e-06,150.0,+000.0,5965,11/11/2025-17:58:28
174.42,170.66,0.024863499,4.86021e-06,150.0,+000.0,5966,11/11/2025-17:58:38
174.42,170.66,0.024775342,4.83882e-06,150.0,+000.0,5967,11/11/2025-17:58:48
174.41,170.65,0.02468821,4.8235e-06,150.0,+000.0,5968,11/11/2025-17:58:58
174.4,170.65,0.024601856,4.81031e-06,150.0,+000.0,5969,11/11/2025-17:59:08
174.4,170.64,0.024515037,4.79499e-06,150.0,+000.0,5970,11/11/2025-17:59:18
174.39,170.64,0.024428628,4.7766e-06,150.0,+000.0,5971,11/11/2025-17:59:28
174.38,170.63,0.024342684,4.75667e-06,150.0,+000.0,5972,11/11/2025-17:59:38
174.38,170.63,0.024257257,4.74072e-06,150.0,+000.0,5973,11/11/2025-17:59:48
174.37,170.62,0.024171928,4.72578e-06,150.0,+000.0,5974,11/11/2025-17:59:58
174.37,170.62,0.024087223,4.70882e-06,150.0,+000.0,5975,11/11/2025-18:00:08
174.36,170.61,0.024002649,4.69016e-06,150.0,+000.0,5976,11/11/2025-18:00:18
174.35,170.61,0.023918345,4.67174e-06,150.0,+000.0,5977,11/11/2025-18:00:28
174.35,170.61,0.023834095,4.65564e-06,150.0,+000.0,5978,11/11/2025-18:00:38
174.34,170.6,0.023750438,4.64366e-06,150.0,+000.0,5979,11/11/2025-18:00:48
174.34,170.6,0.023667678,4.62558e-06,150.0,+000.0,5980,11/11/2025-18:00:58
174.33,170.59,0.023584367,4.60905e-06,150.0,+000.0,5981,11/11/2025-18:01:08
174.32,170.59,0.023501757,4.59181e-06,150.0,+000.0,5982,11/11/2025-18:01:18
174.32,170.58,0.023418705,4.57923e-06,150.0,+000.0,5983,11/11/2025-18:01:28
174.31,170.58,0.023336948,4.56215e-06,150.0,+000.0,5984,11/11/2025-18:01:38
174.3,170.57,0.023254738,4.54442e-06,150.0,+000.0,5985,11/11/2025-18:01:48
174.3,170.57,0.023173424,4.53221e-06,150.0,+000.0,5986,11/11/2025-18:01:58
174.29,170.56,0.02309266,4.51372e-06,150.0,+000.0,5987,11/11/2025-18:02:08
174.29,170.56,0.023011462,4.49743e-06,150.0,+000.0,5988,11/11/2025-18:02:18
174.28,170.55,0.022930731,4.4847e-06,150.0,+000.0,5989,11/11/2025-18:02:28
174.27,170.55,0.022850302,4.46832e-06,150.0,+000.0,5990,11/11/2025-18:02:38
174.27,170.54,0.02277134,4.45312e-06,150.0,+000.0,5991,11/11/2025-18:02:48
174.26,170.54,0.022690976,4.43722e-06,150.0,+000.0,5992,11/11/2025-18:02:58
174.25,170.54,0.022610946,4.41978e-06,150.0,+000.0,5993,11/11/2025-18:03:08
174.25,170.53,0.022532286,4.40417e-06,150.0,+000.0,5994,11/11/2025-18:03:18
174.24,170.53,0.02245299,4.38885e-06,150.0,+000.0,5995,11/11/2025-18:03:28
174.24,170.52,0.02237418,4.37336e-06,150.0,+000.0,5996,11/11/2025-18:03:38
174.23,170.52,0.02229701,4.35859e-06,150.0,+000.0,5997,11/11/2025-18:03:48
174.22,170.51,0.022218556,4.34054e-06,150.0,+000.0,5998,11/11/2025-18:03:58
174.22,170.51,0.022140663,4.32511e-06,150.0,+000.0,5999,11/11/2025-18:04:08
174.21,170.5,0.022064098,4.31356e-06,150.0,+000.0,6000,11/11/2025-18:04:18
174.21,170.5,0.021986675,4.2958e-06,150.0,+000.0,6001,11/11/2025-18:04:28
174.2,170.49,0.021910638,4.2812e-06,150.0,+000.0,6002,11/11/2025-18:04:38
174.19,170.49,0.021832907,4.26133e-06,150.0,+000.0,6003,11/11/2025-18:04:48
174.19,170.48,0.021758349,4.25226e-06,150.0,+000.0,6004,11/11/2025-18:04:58
174.18,170.48,0.02168146,4.23323e-06,150.0,+000.0,6005,11/11/2025-18:05:08
174.18,170.48,0.021606049,4.222e-06,150.0,+000.0,6006,11/11/2025-18:05:18
174.17,170.47,0.021531211,4.20919e-06,150.0,+000.0,6007,11/11/2025-18:05:28
174.16,170.47,0.021455984,4.19102e-06,150.0,+000.0,6008,11/11/2025-18:05:38
174.16,170.46,0.021381113,4.18161e-06,150.0,+000.0,6009,11/11/2025-18:05:48
174.15,170.46,0.021307235,4.1656e-06,150.0,+000.0,6010,11/11/2025-18:05:58
174.14,170.45,0.021232774,4.15198e-06,150.0,+000.0,6011,11/11/2025-18:06:08
174.14,170.45,0.021158907,4.13856e-06,150.0,+000.0,6012,11/11/2025-18:06:18
174.13,170.44,0.021084888,4.12244e-06,150.0,+000.0,6013,11/11/2025-18:06:28
174.13,170.44,0.021012413,4.10885e-06,150.0,+000.0,6014,11/11/2025-18:06:38
174.12,170.43,0.020938857,4.09175e-06,150.0,+000.0,6015,11/11/2025-18:06:48
174.11,170.43,0.020865746,4.07375e-06,150.0,+000.0,6016,11/11/2025-18:06:58
174.11,170.43,0.020794501,4.06226e-06,150.0,+000.0,6017,11/11/2025-18:07:08
174.1,170.42,0.020720817,4.05498e-06,150.0,+000.0,6018,11/11/2025-18:07:18
174.1,170.42,0.020650026,4.04283e-06,150.0,+000.0,6019,11/11/2025-18:07:28
174.09,170.41,0.020577994,4.02308e-06,150.0,+000.0,6020,11/11/2025-18:07:38
174.08,170.41,0.020506069,4.00485e-06,150.0,+000.0,6021,11/11/2025-18:07:48
174.08,170.4,0.020434998,3.99256e-06,150.0,+000.0,6022,11/11/2025-18:07:58
174.07,170.4,0.020363721,3.98352e-06,150.0,+000.0,6023,11/11/2025-18:08:08
174.07,170.39,0.020294505,3.96379e-06,150.0,+000.0,6024,11/11/2025-18:08:18
174.06,170.39,0.020222754,3.94937e-06,150.0,+000.0,6025,11/11/2025-18:08:28
174.05,170.38,0.020153355,3.93964e-06,150.0,+000.0,6026,11/11/2025-18:08:38
174.05,170.38,0.02008388,3.92498e-06,150.0,+000.0,6027,11/11/2025-18:08:48
174.04,170.38,0.020013499,3.91401e-06,150.0,+000.0,6028,11/11/2025-18:08:58
174.04,170.37,0.01994464,3.9012e-06,150.0,+000.0,6029,11/11/2025-18:09:08
174.03,170.37,0.019875874,3.88335e-06,150.0,+000.0,6030,11/11/2025-18:09:18
174.02,170.36,0.01980641,3.87097e-06,150.0,+000.0,6031,11/11/2025-18:09:28
174.02,170.36,0.019738199,3.8562e-06,150.0,+000.0,6032,11/11/2025-18:09:38
174.01,170.35,0.019669728,3.84171e-06,150.0,+000.0,6033,11/11/2025-18:09:48
174.01,170.35,0.019602164,3.83233e-06,150.0,+000.0,6034,11/11/2025-18:09:58
174.0,170.34,0.019533704,3.81474e-06,150.0,+000.0,6035,11/11/2025-18:10:08
173.99,170.34,0.019466216,3.80308e-06,150.0,+000.0,6036,11/11/2025-18:10:18
173.99,170.33,0.019399709,3.79513e-06,150.0,+000.0,6037,11/11/2025-18:10:28
173.98,170.33,0.019332793,3.78217e-06,150.0,+000.0,6038,11/11/2025-18:10:38
173.98,170.33,0.019265315,3.76366e-06,150.0,+000.0,6039,11/11/2025-18:10:48
173.97,170.32,0.019198517,3.75234e-06,150.0,+000.0,6040,11/11/2025-18:10:58
173.96,170.32,0.019132928,3.74348e-06,150.0,+000.0,6041,11/11/2025-18:11:08
173.96,170.31,0.01906681,3.72876e-06,150.0,+000.0,6042,11/11/2025-18:11:18
173.95,170.31,0.019000498,3.71549e-06,150.0,+000.0,6043,11/11/2025-18:11:28
173.95,170.3,0.018935514,3.70884e-06,150.0,+000.0,6044,11/11/2025-18:11:38
173.94,170.3,0.018869448,3.68929e-06,150.0,+000.0,6045,11/11/2025-18:11:48
173.93,170.29,0.01880469,3.67613e-06,150.0,+000.0,6046,11/11/2025-18:11:58
173.93,170.29,0.018740072,3.6649e-06,150.0,+000.0,6047,11/11/2025-18:12:08
173.92,170.29,0.018675671,3.65626e-06,150.0,+000.0,6048,11/11/2025-18:12:18
173.92,170.28,0.018611528,3.63792e-06,150.0,+000.0,6049,11/11/2025-18:12:28
173.91,170.28,0.018546867,3.62704e-06,150.0,+000.0,6050,11/11/2025-18:12:38
173.9,170.27,0.018483016,3.61351e-06,150.0,+000.0,6051,11/11/2025-18:12:48
173.9,170.27,0.018419478,3.60009e-06,150.0,+000.0,6052,11/11/2025-18:12:58
173.89,170.26,0.018355745,3.59183e-06,150.0,+000.0,6053,11/11/2025-18:13:08
173.89,170.26,0.018292736,3.57329e-06,150.0,+000.0,6054,11/11/2025-18:13:18
173.88,170.25,0.018230169,3.56171e-06,150.0,+000.0,6055,11/11/2025-18:13:28
173.87,170.25,0.018167429,3.55284e-06,150.0,+000.0,6056,11/11/2025-18:13:38
173.87,170.25,0.018104668,3.53937e-06,150.0,+000.0,6057,11/11/2025-18:13:48
173.86,170.24,0.018042479,3.52998e-06,150.0,+000.0,6058,11/11/2025-18:13:58
173.86,170.24,0.017980635,3.51369e-06,150.0,+000.0,6059,11/11/2025-18:14:08
173.85,170.23,0.017918823,3.5026e-06,150.0,+000.0,6060,11/11/2025-18:14:18
173.84,170.23,0.017857357,3.48901e-06,150.0,+000.0,6061,11/11/2025-18:14:28
173.84,170.22,0.017795986,3.47461e-06,150.0,+000.0,6062,11/11/2025-18:14:38
173.83,170.22,0.017734865,3.46822e-06,150.0,+000.0,6063,11/11/2025-18:14:48
173.83,170.21,0.017674521,3.45722e-06,150.0,+000.0,6064,11/11/2025-18:14:58
173.82,170.21,0.017613206,3.44021e-06,150.0,+000.0,6065,11/11/2025-18:15:08
173.82,170.2,0.017553241,3.43134e-06,150.0,+000.0,6066,11/11/2025-18:15:18
173.81,170.2,0.017492843,3.41726e-06,150.0,+000.0,6067,11/11/2025-18:15:28
173.8,170.2,0.017432726,3.40603e-06,150.0,+000.0,6068,11/11/2025-18:15:38
