# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
193.3,198.02,+2.59871250E-01,+8.35774300E-05,+197.50,+001.8,19630,06/07/2025-00:37:39
193.31,198.03,+2.60695220E-01,+8.38379100E-05,+197.51,+001.8,19631,06/07/2025-00:37:50
193.32,198.04,+2.61520490E-01,+8.41021100E-05,+197.51,+001.8,19632,06/07/2025-00:38:01
193.33,198.05,+2.62345680E-01,+8.43662700E-05,+197.52,+001.8,19633,06/07/2025-00:38:12
193.34,198.06,+2.63171920E-01,+8.46361100E-05,+197.53,+001.8,19634,06/07/2025-00:38:23
193.35,198.07,+2.63997410E-01,+8.49033600E-05,+197.54,+001.8,19635,06/07/2025-00:38:34
193.36,198.08,+2.64823970E-01,+8.51663200E-05,+197.55,+001.8,19636,06/07/2025-00:38:45
193.37,198.09,+2.65650970E-01,+8.54344400E-05,+197.56,+001.8,19637,06/07/2025-00:38:56
193.38,198.1,+2.66478290E-01,+8.56997800E-05,+197.57,+001.8,19638,06/07/2025-00:39:07
193.39,198.11,+2.67306050E-01,+8.59669500E-05,+197.58,+001.8,19639,06/07/2025-00:39:18
193.4,198.12,+2.68134770E-01,+8.62255900E-05,+197.59,+001.8,19640,06/07/2025-00:39:29
193.41,198.12,+2.68964140E-01,+8.64984200E-05,+197.60,+001.8,19641,06/07/2025-00:39:40
193.42,198.13,+2.69792980E-01,+8.67654100E-05,+197.61,+001.8,19642,06/07/2025-00:39:51
193.42,198.14,+2.70622350E-01,+8.70282800E-05,+197.62,+001.8,19643,06/07/2025-00:40:02
193.43,198.15,+2.71452150E-01,+8.72976300E-05,+197.62,+001.8,19644,06/07/2025-00:40:13
193.44,198.16,+2.72282390E-01,+8.75629800E-05,+197.63,+001.8,19645,06/07/2025-00:40:24
193.45,198.17,+2.73113110E-01,+8.78355300E-05,+197.64,+001.8,19646,06/07/2025-00:40:35
193.46,198.18,+2.73943990E-01,+8.80986000E-05,+197.65,+001.8,19647,06/07/2025-00:40:46
193.47,198.19,+2.74775420E-01,+8.83627100E-05,+197.66,+001.8,19648,06/07/2025-00:40:57
193.48,198.2,+2.75607810E-01,+8.86302200E-05,+197.67,+001.8,19649,06/07/2025-00:41:08
193.49,198.21,+2.76440640E-01,+8.89003800E-05,+197.68,+001.8,19650,06/07/2025-00:41:19
193.5,198.22,+2.77273250E-01,+8.91690100E-05,+197.69,+001.8,19651,06/07/2025-00:41:30
193.51,198.22,+2.78106510E-01,+8.94350200E-05,+197.70,+001.8,19652,06/07/2025-00:41:41
193.52,198.23,+2.78939990E-01,+8.97065600E-05,+197.71,+001.8,19653,06/07/2025-00:41:52
193.53,198.24,+2.79774000E-01,+8.99738400E-05,+197.72,+001.8,19654,06/07/2025-00:42:03
193.54,198.25,+2.80608990E-01,+9.02438200E-05,+197.73,+001.8,19655,06/07/2025-00:42:14
193.55,198.26,+2.81443540E-01,+9.05098000E-05,+197.74,+001.8,19656,06/07/2025-00:42:25
193.56,198.27,+2.82278530E-01,+9.07779100E-05,+197.74,+001.8,19657,06/07/2025-00:42:36
193.57,198.28,+2.83114920E-01,+9.10466000E-05,+197.75,+001.8,19658,06/07/2025-00:42:47
193.58,198.29,+2.83950680E-01,+9.13176800E-05,+197.76,+001.8,19659,06/07/2025-00:42:58
193.59,198.3,+2.84787610E-01,+9.15853300E-05,+197.77,+001.8,19660,06/07/2025-00:43:09
193.59,198.31,+2.85624100E-01,+9.18511700E-05,+197.78,+001.8,19661,06/07/2025-00:43:20
193.6,198.32,+2.86461470E-01,+9.21267100E-05,+197.79,+001.8,19662,06/07/2025-00:43:31
193.61,198.32,+2.87298940E-01,+9.23896400E-05,+197.80,+001.8,19663,06/07/2025-00:43:42
193.62,198.33,+2.88136510E-01,+9.26586200E-05,+197.81,+001.8,19664,06/07/2025-00:43:53
193.63,198.34,+2.88975170E-01,+9.29293200E-05,+197.82,+001.8,19665,06/07/2025-00:44:04
193.64,198.35,+2.89814360E-01,+9.32052100E-05,+197.83,+001.8,19666,06/07/2025-00:44:15
193.65,198.36,+2.90652700E-01,+9.34728600E-05,+197.84,+001.8,19667,06/07/2025-00:44:26
193.66,198.37,+2.91493300E-01,+9.37382100E-05,+197.85,+001.8,19668,06/07/2025-00:44:37
193.67,198.38,+2.92332390E-01,+9.40129700E-05,+197.85,+001.8,19669,06/07/2025-00:44:48
193.68,198.39,+2.93173310E-01,+9.42797300E-05,+197.86,+001.8,19670,06/07/2025-00:44:59
193.69,198.4,+2.94014390E-01,+9.45503800E-05,+197.87,+001.8,19671,06/07/2025-00:45:10
193.7,198.41,+2.94854990E-01,+9.48156400E-05,+197.88,+001.8,19672,06/07/2025-00:45:21
193.71,198.42,+2.95697100E-01,+9.50919300E-05,+197.89,+001.8,19673,06/07/2025-00:45:33
193.72,198.42,+2.96539430E-01,+9.53654000E-05,+197.90,+001.8,19674,06/07/2025-00:45:44
193.73,198.43,+2.97382620E-01,+9.56331900E-05,+197.91,+001.8,19675,06/07/2025-00:45:55
193.74,198.44,+2.98225050E-01,+9.59016800E-05,+197.92,+001.8,19676,06/07/2025-00:46:06
193.75,198.45,+2.99068350E-01,+9.61754100E-05,+197.93,+001.8,19677,06/07/2025-00:46:17
193.76,198.46,+2.99913160E-01,+9.64434100E-05,+197.94,+001.8,19678,06/07/2025-00:46:28
193.77,198.47,+3.00757000E-01,+9.67214800E-05,+197.95,+001.8,19679,06/07/2025-00:46:39
193.78,198.48,+3.01601920E-01,+9.69955200E-05,+197.96,+001.8,19680,06/07/2025-00:46:50
193.78,198.49,+3.02447910E-01,+9.72658000E-05,+197.96,+001.8,19681,06/07/2025-00:47:01
193.79,198.5,+3.03292940E-01,+9.75335900E-05,+197.97,+001.8,19682,06/07/2025-00:47:12
193.8,198.51,+3.04139290E-01,+9.78053300E-05,+197.98,+001.8,19683,06/07/2025-00:47:23
193.81,198.52,+3.04986040E-01,+9.80698200E-05,+197.99,+001.8,19684,06/07/2025-00:47:34
193.82,198.52,+3.05834200E-01,+9.83531600E-05,+198.00,+001.8,19685,06/07/2025-00:47:45
193.83,198.53,+3.06682460E-01,+9.86200600E-05,+198.01,+001.8,19686,06/07/2025-00:47:56
193.84,198.54,+3.07530510E-01,+9.88931600E-05,+198.02,+001.8,19687,06/07/2025-00:48:07
193.85,198.55,+3.08379530E-01,+9.91688100E-05,+198.03,+001.8,19688,06/07/2025-00:48:18
193.86,198.56,+3.09228440E-01,+9.94372700E-05,+198.04,+001.8,19689,06/07/2025-00:48:29
193.87,198.57,+3.10079080E-01,+9.97128400E-05,+198.05,+001.8,19690,06/07/2025-00:48:40
193.88,198.58,+3.10929070E-01,+9.99888400E-05,+198.06,+001.8,19691,06/07/2025-00:48:51
193.89,198.59,+3.11779820E-01,+1.00260810E-04,+198.07,+001.8,19692,06/07/2025-00:49:02
193.9,198.6,+3.12631540E-01,+1.00535640E-04,+198.07,+001.8,19693,06/07/2025-00:49:13
193.91,198.61,+3.13483690E-01,+1.00807150E-04,+198.08,+001.8,19694,06/07/2025-00:49:24
193.92,198.62,+3.14336160E-01,+1.01083690E-04,+198.09,+001.8,19695,06/07/2025-00:49:35
193.93,198.62,+3.15189640E-01,+1.01360390E-04,+198.10,+001.8,19696,06/07/2025-00:49:46
193.94,198.63,+3.16044380E-01,+1.01636240E-04,+198.11,+001.8,19697,06/07/2025-00:49:57
193.95,198.64,+3.16898790E-01,+1.01910170E-04,+198.12,+001.8,19698,06/07/2025-00:50:08
193.96,198.65,+3.17753430E-01,+1.02184130E-04,+198.13,+001.8,19699,06/07/2025-00:50:19
193.96,198.66,+3.18608820E-01,+1.02460770E-04,+198.14,+001.8,19700,06/07/2025-00:50:30
193.97,198.67,+3.19465390E-01,+1.02729340E-04,+198.15,+001.8,19701,06/07/2025-00:50:41
193.98,198.68,+3.20322180E-01,+1.03007270E-04,+198.16,+001.8,19702,06/07/2025-00:50:52
193.99,198.69,+3.21180160E-01,+1.03282580E-04,+198.17,+001.8,19703,06/07/2025-00:51:03
194.0,198.7,+3.22037390E-01,+1.03555930E-04,+198.18,+001.8,19704,06/07/2025-00:51:14
194.01,198.71,+3.22896660E-01,+1.03835040E-04,+198.18,+001.8,19705,06/07/2025-00:51:25
194.02,198.72,+3.23756480E-01,+1.04108890E-04,+198.19,+001.8,19706,06/07/2025-00:51:36
194.03,198.72,+3.24617370E-01,+1.04391340E-04,+198.20,+001.8,19707,06/07/2025-00:51:47
194.04,198.73,+3.25478960E-01,+1.04662990E-04,+198.21,+001.8,19708,06/07/2025-00:51:58
194.05,198.74,+3.26340180E-01,+1.04940980E-04,+198.22,+001.8,19709,06/07/2025-00:52:09
194.06,198.75,+3.27202910E-01,+1.05216490E-04,+198.23,+001.8,19710,06/07/2025-00:52:20
194.07,198.76,+3.28065750E-01,+1.05494680E-04,+198.24,+001.8,19711,06/07/2025-00:52:31
194.08,198.77,+3.28929340E-01,+1.05777850E-04,+198.25,+001.8,19712,06/07/2025-00:52:42
194.09,198.78,+3.29794330E-01,+1.06055500E-04,+198.26,+001.8,19713,06/07/2025-00:52:53
194.1,198.79,+3.30659550E-01,+1.06331410E-04,+198.27,+001.8,19714,06/07/2025-00:53:04
194.11,198.8,+3.31525620E-01,+1.06608190E-04,+198.28,+001.8,19715,06/07/2025-00:53:15
194.12,198.81,+3.32392670E-01,+1.06886750E-04,+198.29,+001.8,19716,06/07/2025-00:53:26
194.13,198.82,+3.33260580E-01,+1.07166700E-04,+198.29,+001.8,19717,06/07/2025-00:53:37
194.14,198.82,+3.34129890E-01,+1.07445030E-04,+198.30,+001.8,19718,06/07/2025-00:53:48
194.15,198.83,+3.34998990E-01,+1.07722450E-04,+198.31,+001.8,19719,06/07/2025-00:53:59
194.15,198.84,+3.35868880E-01,+1.08006680E-04,+198.32,+001.8,19720,06/07/2025-00:54:10
194.16,198.85,+3.36739920E-01,+1.08289190E-04,+198.33,+001.8,19721,06/07/2025-00:54:21
194.17,198.86,+3.37611500E-01,+1.08571500E-04,+198.34,+001.8,19722,06/07/2025-00:54:32
194.18,198.87,+3.38483510E-01,+1.08846120E-04,+198.35,+001.8,19723,06/07/2025-00:54:43
194.19,198.88,+3.39356930E-01,+1.09124600E-04,+198.36,+001.8,19724,06/07/2025-00:54:54
194.2,198.89,+3.40231420E-01,+1.09408920E-04,+198.37,+001.8,19725,06/07/2025-00:55:05
194.21,198.9,+3.41107430E-01,+1.09686530E-04,+198.38,+001.8,19726,06/07/2025-00:55:16
194.22,198.91,+3.41983330E-01,+1.09974830E-04,+198.39,+001.8,19727,06/07/2025-00:55:27
194.23,198.92,+3.42860950E-01,+1.10253620E-04,+198.40,+001.8,19728,06/07/2025-00:55:38
194.24,198.92,+3.43739120E-01,+1.10533280E-04,+198.41,+001.8,19729,06/07/2025-00:55:49
194.25,198.93,+3.44617720E-01,+1.10822440E-04,+198.41,+001.8,19730,06/07/2025-00:56:00
194.26,198.94,+3.45497940E-01,+1.11100920E-04,+198.42,+001.8,19731,06/07/2025-00:56:11
194.27,198.95,+3.46379050E-01,+1.11389040E-04,+198.43,+001.8,19732,06/07/2025-00:56:22
194.28,198.96,+3.47260770E-01,+1.11666430E-04,+198.44,+001.8,19733,06/07/2025-00:56:33
194.29,198.97,+3.48143690E-01,+1.11950550E-04,+198.45,+001.8,19734,06/07/2025-00:56:44
194.3,198.98,+3.49026710E-01,+1.12233230E-04,+198.46,+001.8,19735,06/07/2025-00:56:55
194.31,198.99,+3.49910380E-01,+1.12519620E-04,+198.47,+001.8,19736,06/07/2025-00:57:06
194.32,199.0,+3.50796210E-01,+1.12807890E-04,+198.48,+001.8,19737,06/07/2025-00:57:17
194.33,199.01,+3.51682150E-01,+1.13091720E-04,+198.49,+001.8,19738,06/07/2025-00:57:28
194.33,199.02,+3.52569170E-01,+1.13376220E-04,+198.50,+001.8,19739,06/07/2025-00:57:39
194.34,199.02,+3.53458350E-01,+1.13659220E-04,+198.51,+001.8,19740,06/07/2025-00:57:50
194.35,199.03,+3.54348170E-01,+1.13944060E-04,+198.52,+001.8,19741,06/07/2025-00:58:02
194.36,199.04,+3.55238540E-01,+1.14228150E-04,+198.52,+001.8,19742,06/07/2025-00:58:13
194.37,199.05,+3.56130410E-01,+1.14519610E-04,+198.53,+001.8,19743,06/07/2025-00:58:24
194.38,199.06,+3.57022450E-01,+1.14807330E-04,+198.54,+001.8,19744,06/07/2025-00:58:35
194.39,199.07,+3.57915950E-01,+1.15094880E-04,+198.55,+001.8,19745,06/07/2025-00:58:46
194.4,199.08,+3.58810090E-01,+1.15382020E-04,+198.56,+001.8,19746,06/07/2025-00:58:57
194.41,199.09,+3.59705420E-01,+1.15671620E-04,+198.57,+001.8,19747,06/07/2025-00:59:08
194.42,199.1,+3.60601940E-01,+1.15958650E-04,+198.58,+001.8,19748,06/07/2025-00:59:19
194.43,199.11,+3.61500510E-01,+1.16246420E-04,+198.59,+001.8,19749,06/07/2025-00:59:30
194.44,199.12,+3.62399510E-01,+1.16538690E-04,+198.60,+001.8,19750,06/07/2025-00:59:41
194.45,199.12,+3.63298940E-01,+1.16827070E-04,+198.61,+001.8,19751,06/07/2025-00:59:52
194.46,199.13,+3.64199450E-01,+1.17114820E-04,+198.62,+001.8,19752,06/07/2025-01:00:03
194.47,199.14,+3.65102010E-01,+1.17405600E-04,+198.63,+001.8,19753,06/07/2025-01:00:14
194.48,199.15,+3.66004900E-01,+1.17696020E-04,+198.63,+001.8,19754,06/07/2025-01:00:25
194.49,199.16,+3.66908650E-01,+1.17984030E-04,+198.64,+001.8,19755,06/07/2025-01:00:36
194.5,199.17,+3.67814260E-01,+1.18273480E-04,+198.65,+001.8,19756,06/07/2025-01:00:47
194.5,199.18,+3.68720390E-01,+1.18568370E-04,+198.66,+001.8,19757,06/07/2025-01:00:58
194.51,199.19,+3.69628670E-01,+1.18864230E-04,+198.67,+001.8,19758,06/07/2025-01:01:09
194.52,199.2,+3.70537060E-01,+1.19156360E-04,+198.68,+001.8,19759,06/07/2025-01:01:20
194.53,199.21,+3.71447070E-01,+1.19448250E-04,+198.69,+001.8,19760,06/07/2025-01:01:31
194.54,199.22,+3.72358380E-01,+1.19736930E-04,+198.70,+001.8,19761,06/07/2025-01:01:42
194.55,199.22,+3.73270230E-01,+1.20059900E-04,+198.71,+001.8,19762,06/07/2025-01:01:53
194.56,199.23,+3.74183480E-01,+1.20358200E-04,+198.72,+001.8,19763,06/07/2025-01:02:04
194.57,199.24,+3.75098240E-01,+1.20645700E-04,+198.73,+001.8,19764,06/07/2025-01:02:15
194.58,199.25,+3.76013970E-01,+1.20943100E-04,+198.74,+001.8,19765,06/07/2025-01:02:26
194.59,199.26,+3.76930130E-01,+1.21234700E-04,+198.74,+001.8,19766,06/07/2025-01:02:37
194.6,199.27,+3.77848280E-01,+1.21530400E-04,+198.75,+001.8,19767,06/07/2025-01:02:48
194.61,199.28,+3.78767360E-01,+1.21832000E-04,+198.76,+001.8,19768,06/07/2025-01:02:59
194.62,199.29,+3.79688270E-01,+1.22121300E-04,+198.77,+001.8,19769,06/07/2025-01:03:10
194.63,199.3,+3.80609290E-01,+1.22418400E-04,+198.78,+001.8,19770,06/07/2025-01:03:21
194.64,199.31,+3.81532470E-01,+1.22711800E-04,+198.79,+001.8,19771,06/07/2025-01:03:32
194.65,199.32,+3.82456190E-01,+1.23010000E-04,+198.80,+001.8,19772,06/07/2025-01:03:43
194.66,199.32,+3.83381100E-01,+1.23306500E-04,+198.81,+001.8,19773,06/07/2025-01:03:54
194.67,199.33,+3.84307950E-01,+1.23609600E-04,+198.82,+001.8,19774,06/07/2025-01:04:05
194.67,199.34,+3.85235560E-01,+1.23903800E-04,+198.83,+001.8,19775,06/07/2025-01:04:16
194.68,199.35,+3.86165000E-01,+1.24206100E-04,+198.84,+001.9,19776,06/07/2025-01:04:27
194.69,199.36,+3.87095200E-01,+1.24506600E-04,+198.85,+001.9,19777,06/07/2025-01:04:38
194.7,199.37,+3.88027390E-01,+1.24802000E-04,+198.85,+001.9,19778,06/07/2025-01:04:49
194.71,199.38,+3.88959530E-01,+1.25100800E-04,+198.86,+001.9,19779,06/07/2025-01:05:00
194.72,199.39,+3.89893400E-01,+1.25405600E-04,+198.87,+001.9,19780,06/07/2025-01:05:11
194.73,199.4,+3.90829210E-01,+1.25709600E-04,+198.88,+001.9,19781,06/07/2025-01:05:22
194.74,199.41,+3.91765560E-01,+1.26009000E-04,+198.89,+001.9,19782,06/07/2025-01:05:33
194.75,199.42,+3.92702660E-01,+1.26309500E-04,+198.90,+001.9,19783,06/07/2025-01:05:44
194.76,199.42,+3.93641610E-01,+1.26610400E-04,+198.91,+001.9,19784,06/07/2025-01:05:55
194.77,199.43,+3.94582600E-01,+1.26910600E-04,+198.92,+001.9,19785,06/07/2025-01:06:06
194.78,199.44,+3.95524240E-01,+1.27213200E-04,+198.93,+001.9,19786,06/07/2025-01:06:17
194.79,199.45,+3.96467390E-01,+1.27515400E-04,+198.94,+001.9,19787,06/07/2025-01:06:28
194.8,199.46,+3.97411840E-01,+1.27822900E-04,+198.95,+001.9,19788,06/07/2025-01:06:39
194.81,199.47,+3.98357580E-01,+1.28128300E-04,+198.96,+001.9,19789,06/07/2025-01:06:50
194.82,199.48,+3.99304220E-01,+1.28433400E-04,+198.97,+001.9,19790,06/07/2025-01:07:01
194.83,199.49,+4.00252770E-01,+1.28736300E-04,+198.97,+001.9,19791,06/07/2025-01:07:12
194.84,199.5,+4.01202290E-01,+1.29040000E-04,+198.98,+001.9,19792,06/07/2025-01:07:23
194.84,199.51,+4.02153320E-01,+1.29344500E-04,+198.99,+001.9,19793,06/07/2025-01:07:34
194.85,199.52,+4.03105430E-01,+1.29651700E-04,+199.00,+001.9,19794,06/07/2025-01:07:45
194.86,199.52,+4.04059160E-01,+1.29964900E-04,+199.01,+001.9,19795,06/07/2025-01:07:56
194.87,199.53,+4.05014190E-01,+1.30266300E-04,+199.02,+001.9,19796,06/07/2025-01:08:07
194.88,199.54,+4.05970730E-01,+1.30577500E-04,+199.03,+001.9,19797,06/07/2025-01:08:18
194.89,199.55,+4.06928130E-01,+1.30884000E-04,+199.04,+001.9,19798,06/07/2025-01:08:29
194.9,199.56,+4.07887360E-01,+1.31192600E-04,+199.05,+001.9,19799,06/07/2025-01:08:40
194.91,199.57,+4.08848540E-01,+1.31491700E-04,+199.06,+001.9,19800,06/07/2025-01:08:51
194.92,199.58,+4.09810300E-01,+1.31806700E-04,+199.07,+001.9,19801,06/07/2025-01:09:02
194.93,199.59,+4.10773100E-01,+1.32115000E-04,+199.08,+001.9,19802,06/07/2025-01:09:13
194.94,199.6,+4.11738700E-01,+1.32430800E-04,+199.08,+001.9,19803,06/07/2025-01:09:25
194.95,199.61,+4.12704090E-01,+1.32739400E-04,+199.09,+001.9,19804,06/07/2025-01:09:36
194.96,199.61,+4.13671640E-01,+1.33052600E-04,+199.10,+001.9,19805,06/07/2025-01:09:47
194.97,199.62,+4.14640480E-01,+1.33362900E-04,+199.11,+001.9,19806,06/07/2025-01:09:58
194.98,199.63,+4.15610620E-01,+1.33674300E-04,+199.12,+001.9,19807,06/07/2025-01:10:09
194.99,199.64,+4.16583350E-01,+1.33984700E-04,+199.13,+001.9,19808,06/07/2025-01:10:20
194.99,199.65,+4.17556940E-01,+1.34300500E-04,+199.14,+001.9,19809,06/07/2025-01:10:31
195.0,199.66,+4.18532260E-01,+1.34616800E-04,+199.15,+001.9,19810,06/07/2025-01:10:42
195.01,199.67,+4.19507750E-01,+1.34927700E-04,+199.16,+001.9,19811,06/07/2025-01:10:53
195.02,199.68,+4.20485340E-01,+1.35243500E-04,+199.17,+001.9,19812,06/07/2025-01:11:04
195.03,199.69,+4.21465620E-01,+1.35560700E-04,+199.18,+001.9,19813,06/07/2025-01:11:15
195.04,199.7,+4.22446560E-01,+1.35876000E-04,+199.19,+001.9,19814,06/07/2025-01:11:26
195.05,199.71,+4.23428790E-01,+1.36193800E-04,+199.19,+001.9,19815,06/07/2025-01:11:37
195.06,199.71,+4.24413500E-01,+1.36501800E-04,+199.20,+001.9,19816,06/07/2025-01:11:48
195.07,199.72,+4.25397130E-01,+1.36821000E-04,+199.21,+001.9,19817,06/07/2025-01:11:59
195.08,199.73,+4.26383680E-01,+1.37139100E-04,+199.22,+001.9,19818,06/07/2025-01:12:10
195.09,199.74,+4.27372920E-01,+1.37453200E-04,+199.23,+001.9,19819,06/07/2025-01:12:21
195.1,199.75,+4.28362060E-01,+1.37773000E-04,+199.24,+001.9,19820,06/07/2025-01:12:32
195.11,199.76,+4.29353570E-01,+1.38089100E-04,+199.25,+001.9,19821,06/07/2025-01:12:43
195.12,199.77,+4.30346420E-01,+1.38417800E-04,+199.26,+001.9,19822,06/07/2025-01:12:54
195.13,199.78,+4.31340740E-01,+1.38738500E-04,+199.27,+001.9,19823,06/07/2025-01:13:05
195.14,199.79,+4.32335710E-01,+1.39053700E-04,+199.28,+001.9,19824,06/07/2025-01:13:16
195.15,199.8,+4.33332940E-01,+1.39375900E-04,+199.29,+001.9,19825,06/07/2025-01:13:27
195.15,199.81,+4.34331580E-01,+1.39699400E-04,+199.30,+001.9,19826,06/07/2025-01:13:38
195.16,199.81,+4.35331830E-01,+1.40012600E-04,+199.30,+001.9,19827,06/07/2025-01:13:49
195.17,199.82,+4.36333380E-01,+1.40336200E-04,+199.31,+001.9,19828,06/07/2025-01:14:00
195.18,199.83,+4.37337420E-01,+1.40663200E-04,+199.32,+001.9,19829,06/07/2025-01:14:11
195.19,199.84,+4.38342420E-01,+1.40985900E-04,+199.33,+001.9,19830,06/07/2025-01:14:22
195.2,199.85,+4.39348830E-01,+1.41315200E-04,+199.34,+001.9,19831,06/07/2025-01:14:33
195.21,199.86,+4.40357080E-01,+1.41635300E-04,+199.35,+001.9,19832,06/07/2025-01:14:44
195.22,199.87,+4.41367520E-01,+1.41953100E-04,+199.36,+001.9,19833,06/07/2025-01:14:55
195.23,199.88,+4.42377930E-01,+1.42286500E-04,+199.37,+001.9,19834,06/07/2025-01:15:06
195.24,199.89,+4.43390380E-01,+1.42607500E-04,+199.38,+001.9,19835,06/07/2025-01:15:17
195.25,199.9,+4.44405320E-01,+1.42934800E-04,+199.39,+001.9,19836,06/07/2025-01:15:28
195.26,199.91,+4.45420900E-01,+1.43258600E-04,+199.40,+001.9,19837,06/07/2025-01:15:39
195.27,199.91,+4.46438860E-01,+1.43591400E-04,+199.41,+001.9,19838,06/07/2025-01:15:50
195.28,199.92,+4.47458230E-01,+1.43913500E-04,+199.41,+001.9,19839,06/07/2025-01:16:01
195.29,199.93,+4.48479420E-01,+1.44245400E-04,+199.42,+001.9,19840,06/07/2025-01:16:12
195.3,199.94,+4.49502240E-01,+1.44572500E-04,+199.43,+001.9,19841,06/07/2025-01:16:23
195.3,199.95,+4.50525820E-01,+1.44900300E-04,+199.44,+001.9,19842,06/07/2025-01:16:34
195.31,199.96,+4.51552020E-01,+1.45231400E-04,+199.45,+001.9,19843,06/07/2025-01:16:45
195.32,199.97,+4.52579590E-01,+1.45560700E-04,+199.46,+001.9,19844,06/07/2025-01:16:56
195.33,199.98,+4.53608450E-01,+1.45898400E-04,+199.47,+001.9,19845,06/07/2025-01:17:07
195.34,199.99,+4.54638500E-01,+1.46225100E-04,+199.48,+001.9,19846,06/07/2025-01:17:18
195.35,200.0,+4.55671360E-01,+1.46559600E-04,+199.49,+001.9,19847,06/07/2025-01:17:29
195.36,200.01,+4.56705620E-01,+1.46891200E-04,+199.50,+001.9,19848,06/07/2025-01:17:40
195.37,200.01,+4.57740520E-01,+1.47223100E-04,+199.51,+001.9,19849,06/07/2025-01:17:51
195.38,200.02,+4.58776840E-01,+1.47556500E-04,+199.52,+001.9,19850,06/07/2025-01:18:02
195.39,200.03,+4.59816490E-01,+1.47888400E-04,+199.52,+001.9,19851,06/07/2025-01:18:13
195.4,200.04,+4.60856800E-01,+1.48228100E-04,+199.53,+001.9,19852,06/07/2025-01:18:24
195.41,200.05,+4.61898470E-01,+1.48560000E-04,+199.54,+001.9,19853,06/07/2025-01:18:35
195.42,200.06,+4.62942550E-01,+1.48899100E-04,+199.55,+001.9,19854,06/07/2025-01:18:46
195.43,200.07,+4.63989440E-01,+1.49232500E-04,+199.56,+001.9,19855,06/07/2025-01:18:57
195.44,200.08,+4.65036550E-01,+1.49565500E-04,+199.57,+001.9,19856,06/07/2025-01:19:08
195.44,200.09,+4.66085600E-01,+1.49906600E-04,+199.58,+001.9,19857,06/07/2025-01:19:19
195.45,200.1,+4.67135840E-01,+1.50237700E-04,+199.59,+001.9,19858,06/07/2025-01:19:30
195.46,200.11,+4.68188450E-01,+1.50583400E-04,+199.60,+001.9,19859,06/07/2025-01:19:41
195.47,200.11,+4.69242350E-01,+1.50923400E-04,+199.61,+001.9,19860,06/07/2025-01:19:52
195.48,200.12,+4.70298100E-01,+1.51260800E-04,+199.62,+001.9,19861,06/07/2025-01:20:03
195.49,200.13,+4.71355460E-01,+1.51600200E-04,+199.63,+001.9,19862,06/07/2025-01:20:14
195.5,200.14,+4.72415340E-01,+1.51941000E-04,+199.64,+001.9,19863,06/07/2025-01:20:25
195.51,200.15,+4.73476270E-01,+1.52283000E-04,+199.64,+001.9,19864,06/07/2025-01:20:36
195.52,200.16,+4.74538810E-01,+1.52624700E-04,+199.65,+001.9,19865,06/07/2025-01:20:47
195.53,200.17,+4.75603400E-01,+1.52972400E-04,+199.66,+001.9,19866,06/07/2025-01:20:58
195.54,200.18,+4.76669180E-01,+1.53306700E-04,+199.67,+001.9,19867,06/07/2025-01:21:09
195.55,200.19,+4.77736910E-01,+1.53657000E-04,+199.68,+001.9,19868,06/07/2025-01:21:20
195.56,200.2,+4.78806140E-01,+1.53995200E-04,+199.69,+001.9,19869,06/07/2025-01:21:31
195.57,200.21,+4.79877320E-01,+1.54344400E-04,+199.70,+001.9,19870,06/07/2025-01:21:42
195.57,200.21,+4.80950340E-01,+1.54688400E-04,+199.71,+001.9,19871,06/07/2025-01:21:53
195.58,200.22,+4.82025620E-01,+1.55032700E-04,+199.72,+001.9,19872,06/07/2025-01:22:04
195.59,200.23,+4.83101600E-01,+1.55381600E-04,+199.73,+001.9,19873,06/07/2025-01:22:16
195.6,200.24,+4.84180220E-01,+1.55725000E-04,+199.74,+001.9,19874,06/07/2025-01:22:27
195.61,200.25,+4.85260250E-01,+1.56071600E-04,+199.75,+001.9,19875,06/07/2025-01:22:38
195.62,200.26,+4.86342230E-01,+1.56419900E-04,+199.75,+001.9,19876,06/07/2025-01:22:49
195.63,200.27,+4.87425280E-01,+1.56766800E-04,+199.76,+001.9,19877,06/07/2025-01:23:00
195.64,200.28,+4.88510490E-01,+1.57118600E-04,+199.77,+001.9,19878,06/07/2025-01:23:11
195.65,200.29,+4.89597110E-01,+1.57468900E-04,+199.78,+001.9,19879,06/07/2025-01:23:22
195.66,200.3,+4.90685560E-01,+1.57822100E-04,+199.79,+001.9,19880,06/07/2025-01:23:33
195.67,200.31,+4.91776710E-01,+1.58169000E-04,+199.80,+001.9,19881,06/07/2025-01:23:44
195.68,200.31,+4.92868650E-01,+1.58520800E-04,+199.81,+001.9,19882,06/07/2025-01:23:55
195.69,200.32,+4.93962930E-01,+1.58869400E-04,+199.82,+001.9,19883,06/07/2025-01:24:06
195.7,200.33,+4.95058620E-01,+1.59223200E-04,+199.83,+001.9,19884,06/07/2025-01:24:17
195.71,200.34,+4.96155920E-01,+1.59571500E-04,+199.84,+001.9,19885,06/07/2025-01:24:28
195.71,200.35,+4.97255810E-01,+1.59929100E-04,+199.85,+001.9,19886,06/07/2025-01:24:39
