# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
186.99,191.36,+2.50017060E-01,+7.99043200E-05,+190.73,+001.4,18914,02/08/2025-04:13:19
187.0,191.37,+2.50577210E-01,+8.00862900E-05,+190.74,+001.4,18915,02/08/2025-04:13:30
187.0,191.38,+2.51137250E-01,+8.02567400E-05,+190.75,+001.4,18916,02/08/2025-04:13:41
187.01,191.39,+2.51699500E-01,+8.04392300E-05,+190.76,+001.4,18917,02/08/2025-04:13:52
187.02,191.4,+2.52259970E-01,+8.06178200E-05,+190.77,+001.4,18918,02/08/2025-04:14:03
187.03,191.41,+2.52823250E-01,+8.07931400E-05,+190.78,+001.4,18919,02/08/2025-04:14:14
187.04,191.42,+2.53386210E-01,+8.09737200E-05,+190.79,+001.4,18920,02/08/2025-04:14:25
187.05,191.43,+2.53949920E-01,+8.11547100E-05,+190.80,+001.4,18921,02/08/2025-04:14:36
187.06,191.44,+2.54514060E-01,+8.13354400E-05,+190.81,+001.4,18922,02/08/2025-04:14:47
187.07,191.45,+2.55079280E-01,+8.15196200E-05,+190.82,+001.4,18923,02/08/2025-04:14:58
187.07,191.46,+2.55645900E-01,+8.16930100E-05,+190.82,+001.4,18924,02/08/2025-04:15:09
187.08,191.46,+2.56213610E-01,+8.18728400E-05,+190.83,+001.4,18925,02/08/2025-04:15:20
187.09,191.47,+2.56780770E-01,+8.20538900E-05,+190.84,+001.4,18926,02/08/2025-04:15:31
187.1,191.48,+2.57349880E-01,+8.22401200E-05,+190.85,+001.4,18927,02/08/2025-04:15:42
187.11,191.49,+2.57919100E-01,+8.24185700E-05,+190.86,+001.4,18928,02/08/2025-04:15:53
187.12,191.5,+2.58490690E-01,+8.26046300E-05,+190.87,+001.4,18929,02/08/2025-04:16:04
187.13,191.51,+2.59062280E-01,+8.27883500E-05,+190.88,+001.4,18930,02/08/2025-04:16:15
187.14,191.52,+2.59634620E-01,+8.29715300E-05,+190.89,+001.4,18931,02/08/2025-04:16:26
187.15,191.53,+2.60208480E-01,+8.31581600E-05,+190.90,+001.4,18932,02/08/2025-04:16:37
187.15,191.54,+2.60780720E-01,+8.33368400E-05,+190.91,+001.4,18933,02/08/2025-04:16:48
187.16,191.55,+2.61365910E-01,+8.35265800E-05,+190.92,+001.4,18934,02/08/2025-04:16:59
187.17,191.56,+2.61947430E-01,+8.37173600E-05,+190.93,+001.4,18935,02/08/2025-04:17:10
187.18,191.56,+2.62520660E-01,+8.38937100E-05,+190.93,+001.4,18936,02/08/2025-04:17:21
187.19,191.57,+2.63095710E-01,+8.40859500E-05,+190.94,+001.4,18937,02/08/2025-04:17:32
187.2,191.58,+2.63672910E-01,+8.42655300E-05,+190.95,+001.4,18938,02/08/2025-04:17:43
187.21,191.59,+2.64250870E-01,+8.44539800E-05,+190.96,+001.4,18939,02/08/2025-04:17:54
187.22,191.6,+2.64830340E-01,+8.46344200E-05,+190.97,+001.4,18940,02/08/2025-04:18:05
187.22,191.61,+2.65410240E-01,+8.48173600E-05,+190.98,+001.4,18941,02/08/2025-04:18:16
187.23,191.62,+2.65991660E-01,+8.50044200E-05,+190.99,+001.4,18942,02/08/2025-04:18:27
187.24,191.63,+2.66574370E-01,+8.51895600E-05,+191.00,+001.4,18943,02/08/2025-04:18:38
187.25,191.64,+2.67158800E-01,+8.53728500E-05,+191.01,+001.4,18944,02/08/2025-04:18:50
187.26,191.65,+2.67740860E-01,+8.55594200E-05,+191.02,+001.4,18945,02/08/2025-04:19:01
187.27,191.65,+2.68325300E-01,+8.57483800E-05,+191.03,+001.4,18946,02/08/2025-04:19:12
187.28,191.66,+2.68910820E-01,+8.59327700E-05,+191.04,+001.4,18947,02/08/2025-04:19:23
187.29,191.67,+2.69496550E-01,+8.61190300E-05,+191.04,+001.4,18948,02/08/2025-04:19:34
187.29,191.68,+2.70082820E-01,+8.63014000E-05,+191.05,+001.4,18949,02/08/2025-04:19:45
187.3,191.69,+2.70671140E-01,+8.64959400E-05,+191.06,+001.4,18950,02/08/2025-04:19:56
187.31,191.7,+2.71259570E-01,+8.66779700E-05,+191.07,+001.4,18951,02/08/2025-04:20:07
187.32,191.71,+2.71850270E-01,+8.68763200E-05,+191.08,+001.4,18952,02/08/2025-04:20:18
187.33,191.72,+2.72440640E-01,+8.70622600E-05,+191.09,+001.4,18953,02/08/2025-04:20:29
187.34,191.73,+2.73031280E-01,+8.72536400E-05,+191.10,+001.4,18954,02/08/2025-04:20:40
187.35,191.74,+2.73623490E-01,+8.74393500E-05,+191.11,+001.4,18955,02/08/2025-04:20:51
187.36,191.74,+2.74217100E-01,+8.76295500E-05,+191.12,+001.4,18956,02/08/2025-04:21:02
187.37,191.75,+2.74810500E-01,+8.78264000E-05,+191.13,+001.4,18957,02/08/2025-04:21:13
187.37,191.76,+2.75405730E-01,+8.80117700E-05,+191.14,+001.4,18958,02/08/2025-04:21:24
187.38,191.77,+2.76001500E-01,+8.82052200E-05,+191.15,+001.4,18959,02/08/2025-04:21:35
187.39,191.78,+2.76598460E-01,+8.83946700E-05,+191.15,+001.4,18960,02/08/2025-04:21:46
187.4,191.79,+2.77196390E-01,+8.85861700E-05,+191.16,+001.4,18961,02/08/2025-04:21:57
187.41,191.8,+2.77794210E-01,+8.87725700E-05,+191.17,+001.4,18962,02/08/2025-04:22:08
187.42,191.81,+2.78391930E-01,+8.89646100E-05,+191.18,+001.4,18963,02/08/2025-04:22:19
187.43,191.82,+2.78991260E-01,+8.91545600E-05,+191.19,+001.4,18964,02/08/2025-04:22:30
187.44,191.83,+2.79590920E-01,+8.93503100E-05,+191.20,+001.4,18965,02/08/2025-04:22:41
187.44,191.84,+2.80191330E-01,+8.95389300E-05,+191.21,+001.4,18966,02/08/2025-04:22:52
187.45,191.85,+2.80793150E-01,+8.97304000E-05,+191.22,+001.4,18967,02/08/2025-04:23:03
187.46,191.86,+2.81396370E-01,+8.99241400E-05,+191.23,+001.4,18968,02/08/2025-04:23:14
187.47,191.86,+2.82000020E-01,+9.01138200E-05,+191.24,+001.4,18969,02/08/2025-04:23:25
187.48,191.87,+2.82604530E-01,+9.03068200E-05,+191.25,+001.4,18970,02/08/2025-04:23:36
187.49,191.88,+2.83209930E-01,+9.04997200E-05,+191.26,+001.4,18971,02/08/2025-04:23:47
187.5,191.89,+2.83816170E-01,+9.06930900E-05,+191.26,+001.4,18972,02/08/2025-04:23:58
187.51,191.9,+2.84423170E-01,+9.08927700E-05,+191.27,+001.4,18973,02/08/2025-04:24:09
187.52,191.91,+2.85030490E-01,+9.10867100E-05,+191.28,+001.4,18974,02/08/2025-04:24:20
187.52,191.92,+2.85635980E-01,+9.12822100E-05,+191.29,+001.4,18975,02/08/2025-04:24:31
187.53,191.93,+2.86246110E-01,+9.14744000E-05,+191.30,+001.4,18976,02/08/2025-04:24:42
187.54,191.94,+2.86856020E-01,+9.16728900E-05,+191.31,+001.4,18977,02/08/2025-04:24:53
187.55,191.95,+2.87466150E-01,+9.18629200E-05,+191.32,+001.4,18978,02/08/2025-04:25:04
187.56,191.96,+2.88077030E-01,+9.20628500E-05,+191.33,+001.4,18979,02/08/2025-04:25:15
187.57,191.96,+2.88688460E-01,+9.22608500E-05,+191.34,+001.4,18980,02/08/2025-04:25:26
187.58,191.97,+2.89301820E-01,+9.24616800E-05,+191.35,+001.4,18981,02/08/2025-04:25:37
187.59,191.98,+2.89914870E-01,+9.26517900E-05,+191.36,+001.4,18982,02/08/2025-04:25:48
187.59,191.99,+2.90528450E-01,+9.28501400E-05,+191.37,+001.4,18983,02/08/2025-04:25:59
187.6,192.0,+2.91143330E-01,+9.30425300E-05,+191.37,+001.4,18984,02/08/2025-04:26:10
187.61,192.01,+2.91758200E-01,+9.32348100E-05,+191.38,+001.4,18985,02/08/2025-04:26:21
187.62,192.02,+2.92375240E-01,+9.34348600E-05,+191.39,+001.4,18986,02/08/2025-04:26:32
187.63,192.03,+2.92993030E-01,+9.36276500E-05,+191.40,+001.4,18987,02/08/2025-04:26:43
187.64,192.04,+2.93611090E-01,+9.38271200E-05,+191.41,+001.4,18988,02/08/2025-04:26:54
187.65,192.05,+2.94229420E-01,+9.40233700E-05,+191.42,+001.4,18989,02/08/2025-04:27:05
187.66,192.06,+2.94847650E-01,+9.42178300E-05,+191.43,+001.4,18990,02/08/2025-04:27:16
187.66,192.06,+2.95469000E-01,+9.44151400E-05,+191.44,+001.4,18991,02/08/2025-04:27:27
187.67,192.07,+2.96089500E-01,+9.46134000E-05,+191.45,+001.4,18992,02/08/2025-04:27:38
187.68,192.08,+2.96710850E-01,+9.48210500E-05,+191.46,+001.4,18993,02/08/2025-04:27:49
187.69,192.09,+2.97333280E-01,+9.50133300E-05,+191.47,+001.4,18994,02/08/2025-04:28:00
187.7,192.1,+2.97956370E-01,+9.52181300E-05,+191.48,+001.4,18995,02/08/2025-04:28:11
187.71,192.11,+2.98580420E-01,+9.54154400E-05,+191.49,+001.4,18996,02/08/2025-04:28:22
187.72,192.12,+2.99205010E-01,+9.56176500E-05,+191.49,+001.4,18997,02/08/2025-04:28:33
187.73,192.13,+2.99830580E-01,+9.58146100E-05,+191.50,+001.4,18998,02/08/2025-04:28:44
187.73,192.14,+3.00456680E-01,+9.60171700E-05,+191.51,+001.4,18999,02/08/2025-04:28:55
187.74,192.15,+3.01084300E-01,+9.62179100E-05,+191.52,+001.4,19000,02/08/2025-04:29:06
187.75,192.16,+3.01712020E-01,+9.64226200E-05,+191.53,+001.4,19001,02/08/2025-04:29:17
187.76,192.16,+3.02340830E-01,+9.66189200E-05,+191.54,+001.4,19002,02/08/2025-04:29:28
187.77,192.17,+3.02970710E-01,+9.68210700E-05,+191.55,+001.4,19003,02/08/2025-04:29:39
187.78,192.18,+3.03600160E-01,+9.70212400E-05,+191.56,+001.4,19004,02/08/2025-04:29:50
187.79,192.19,+3.04232340E-01,+9.72238700E-05,+191.57,+001.4,19005,02/08/2025-04:30:01
187.8,192.2,+3.04863200E-01,+9.74221700E-05,+191.58,+001.4,19006,02/08/2025-04:30:12
187.81,192.21,+3.05496210E-01,+9.76238600E-05,+191.59,+001.4,19007,02/08/2025-04:30:23
187.81,192.22,+3.06129330E-01,+9.78302400E-05,+191.60,+001.4,19008,02/08/2025-04:30:34
187.82,192.23,+3.06764290E-01,+9.80336000E-05,+191.60,+001.4,19009,02/08/2025-04:30:45
187.83,192.24,+3.07399140E-01,+9.82330400E-05,+191.61,+001.4,19010,02/08/2025-04:30:56
187.84,192.25,+3.08035820E-01,+9.84316800E-05,+191.62,+001.4,19011,02/08/2025-04:31:07
187.85,192.26,+3.08672830E-01,+9.86321600E-05,+191.63,+001.4,19012,02/08/2025-04:31:18
187.86,192.26,+3.09309190E-01,+9.88381600E-05,+191.64,+001.4,19013,02/08/2025-04:31:29
187.87,192.27,+3.09947060E-01,+9.90476000E-05,+191.65,+001.4,19014,02/08/2025-04:31:41
187.88,192.28,+3.10586760E-01,+9.92494600E-05,+191.66,+001.4,19015,02/08/2025-04:31:52
187.88,192.29,+3.11226360E-01,+9.94563300E-05,+191.67,+001.4,19016,02/08/2025-04:32:03
187.89,192.3,+3.11867360E-01,+9.96611000E-05,+191.68,+001.4,19017,02/08/2025-04:32:14
187.9,192.31,+3.12508580E-01,+9.98639100E-05,+191.69,+001.4,19018,02/08/2025-04:32:25
187.91,192.32,+3.13151200E-01,+1.00070990E-04,+191.70,+001.4,19019,02/08/2025-04:32:36
187.92,192.33,+3.13793820E-01,+1.00277950E-04,+191.71,+001.4,19020,02/08/2025-04:32:47
187.93,192.34,+3.14437420E-01,+1.00486290E-04,+191.71,+001.4,19021,02/08/2025-04:32:58
187.94,192.35,+3.15081800E-01,+1.00690910E-04,+191.72,+001.4,19022,02/08/2025-04:33:09
187.95,192.36,+3.15727010E-01,+1.00897320E-04,+191.73,+001.4,19023,02/08/2025-04:33:20
187.95,192.36,+3.16372870E-01,+1.01099470E-04,+191.74,+001.4,19024,02/08/2025-04:33:31
187.96,192.37,+3.17019700E-01,+1.01304820E-04,+191.75,+001.4,19025,02/08/2025-04:33:42
187.97,192.38,+3.17667070E-01,+1.01514600E-04,+191.76,+001.4,19026,02/08/2025-04:33:53
187.98,192.39,+3.18316060E-01,+1.01720320E-04,+191.77,+001.4,19027,02/08/2025-04:34:04
187.99,192.4,+3.18964290E-01,+1.01930530E-04,+191.78,+001.4,19028,02/08/2025-04:34:15
188.0,192.41,+3.19614040E-01,+1.02135990E-04,+191.79,+001.4,19029,02/08/2025-04:34:26
188.01,192.42,+3.20264430E-01,+1.02340760E-04,+191.80,+001.4,19030,02/08/2025-04:34:37
188.02,192.43,+3.20915690E-01,+1.02550450E-04,+191.81,+001.4,19031,02/08/2025-04:34:48
188.02,192.44,+3.21568560E-01,+1.02758880E-04,+191.82,+001.4,19032,02/08/2025-04:34:59
188.03,192.45,+3.22221760E-01,+1.02965060E-04,+191.82,+001.4,19033,02/08/2025-04:35:10
188.04,192.46,+3.22875610E-01,+1.03177690E-04,+191.83,+001.4,19034,02/08/2025-04:35:21
188.05,192.46,+3.23530320E-01,+1.03386000E-04,+191.84,+001.4,19035,02/08/2025-04:35:32
188.06,192.47,+3.24185790E-01,+1.03592930E-04,+191.85,+001.4,19036,02/08/2025-04:35:43
188.07,192.48,+3.24841040E-01,+1.03808090E-04,+191.86,+001.4,19037,02/08/2025-04:35:54
188.08,192.49,+3.25498070E-01,+1.04014330E-04,+191.87,+001.4,19038,02/08/2025-04:36:05
188.09,192.5,+3.26155480E-01,+1.04221840E-04,+191.88,+001.4,19039,02/08/2025-04:36:16
188.1,192.51,+3.26814080E-01,+1.04436110E-04,+191.89,+001.4,19040,02/08/2025-04:36:27
188.1,192.52,+3.27472670E-01,+1.04644390E-04,+191.90,+001.4,19041,02/08/2025-04:36:38
188.11,192.53,+3.28132460E-01,+1.04862980E-04,+191.91,+001.4,19042,02/08/2025-04:36:49
188.12,192.54,+3.28793970E-01,+1.05072160E-04,+191.92,+001.4,19043,02/08/2025-04:37:00
188.13,192.55,+3.29455270E-01,+1.05284870E-04,+191.93,+001.4,19044,02/08/2025-04:37:11
188.14,192.56,+3.30116890E-01,+1.05489930E-04,+191.93,+001.4,19045,02/08/2025-04:37:22
188.15,192.56,+3.30780130E-01,+1.05698360E-04,+191.94,+001.4,19046,02/08/2025-04:37:33
188.16,192.57,+3.31444230E-01,+1.05913640E-04,+191.95,+001.4,19047,02/08/2025-04:37:44
188.16,192.58,+3.32107790E-01,+1.06128050E-04,+191.96,+001.4,19048,02/08/2025-04:37:55
188.17,192.59,+3.32773620E-01,+1.06338320E-04,+191.97,+001.4,19049,02/08/2025-04:38:06
188.18,192.6,+3.33439340E-01,+1.06551120E-04,+191.98,+001.4,19050,02/08/2025-04:38:17
188.19,192.61,+3.34106900E-01,+1.06765110E-04,+191.99,+001.4,19051,02/08/2025-04:38:28
188.2,192.62,+3.34774350E-01,+1.06973620E-04,+192.00,+001.4,19052,02/08/2025-04:38:39
188.21,192.63,+3.35441580E-01,+1.07190080E-04,+192.01,+001.4,19053,02/08/2025-04:38:50
188.22,192.64,+3.36111440E-01,+1.07400150E-04,+192.02,+001.4,19054,02/08/2025-04:39:01
188.23,192.65,+3.36782020E-01,+1.07615860E-04,+192.03,+001.4,19055,02/08/2025-04:39:12
188.23,192.65,+3.37453240E-01,+1.07837470E-04,+192.04,+001.4,19056,02/08/2025-04:39:23
188.24,192.66,+3.38124900E-01,+1.08045090E-04,+192.04,+001.4,19057,02/08/2025-04:39:34
188.25,192.67,+3.38797100E-01,+1.08258670E-04,+192.05,+001.4,19058,02/08/2025-04:39:45
188.26,192.68,+3.39469410E-01,+1.08479710E-04,+192.06,+001.4,19059,02/08/2025-04:39:56
188.27,192.69,+3.40144310E-01,+1.08697150E-04,+192.07,+001.4,19060,02/08/2025-04:40:07
188.28,192.7,+3.40818230E-01,+1.08911680E-04,+192.08,+001.4,19061,02/08/2025-04:40:18
188.29,192.71,+3.41494640E-01,+1.09126470E-04,+192.09,+001.4,19062,02/08/2025-04:40:29
188.3,192.72,+3.42170940E-01,+1.09343300E-04,+192.10,+001.4,19063,02/08/2025-04:40:40
188.3,192.73,+3.42847570E-01,+1.09556560E-04,+192.11,+001.4,19064,02/08/2025-04:40:51
188.31,192.74,+3.43526680E-01,+1.09779130E-04,+192.12,+001.4,19065,02/08/2025-04:41:02
188.32,192.75,+3.44205140E-01,+1.09993690E-04,+192.13,+001.4,19066,02/08/2025-04:41:13
188.33,192.75,+3.44885430E-01,+1.10210900E-04,+192.14,+001.4,19067,02/08/2025-04:41:24
188.34,192.76,+3.45565730E-01,+1.10430720E-04,+192.15,+001.4,19068,02/08/2025-04:41:35
188.35,192.77,+3.46247670E-01,+1.10643240E-04,+192.16,+001.4,19069,02/08/2025-04:41:46
188.36,192.78,+3.46929590E-01,+1.10859150E-04,+192.16,+001.4,19070,02/08/2025-04:41:57
188.37,192.79,+3.47613340E-01,+1.11079760E-04,+192.17,+001.4,19071,02/08/2025-04:42:08
188.37,192.8,+3.48296550E-01,+1.11297220E-04,+192.18,+001.4,19072,02/08/2025-04:42:19
188.38,192.81,+3.48980940E-01,+1.11514090E-04,+192.19,+001.4,19073,02/08/2025-04:42:30
188.39,192.82,+3.49666100E-01,+1.11731730E-04,+192.20,+001.4,19074,02/08/2025-04:42:41
188.4,192.83,+3.50352220E-01,+1.11950520E-04,+192.21,+001.4,19075,02/08/2025-04:42:52
188.41,192.84,+3.51039860E-01,+1.12172500E-04,+192.22,+001.4,19076,02/08/2025-04:43:03
188.42,192.85,+3.51726840E-01,+1.12389970E-04,+192.23,+001.4,19077,02/08/2025-04:43:14
188.43,192.85,+3.52415990E-01,+1.12610660E-04,+192.24,+001.4,19078,02/08/2025-04:43:25
188.44,192.86,+3.53106330E-01,+1.12835960E-04,+192.25,+001.4,19079,02/08/2025-04:43:36
188.44,192.87,+3.53796440E-01,+1.13058090E-04,+192.26,+001.4,19080,02/08/2025-04:43:47
188.45,192.88,+3.54486130E-01,+1.13274320E-04,+192.27,+001.4,19081,02/08/2025-04:43:58
188.46,192.89,+3.55178840E-01,+1.13498410E-04,+192.27,+001.4,19082,02/08/2025-04:44:09
188.47,192.9,+3.55871550E-01,+1.13718410E-04,+192.28,+001.4,19083,02/08/2025-04:44:20
188.48,192.91,+3.56565610E-01,+1.13945870E-04,+192.29,+001.4,19084,02/08/2025-04:44:31
188.49,192.92,+3.57260160E-01,+1.14169440E-04,+192.30,+001.4,19085,02/08/2025-04:44:42
188.5,192.93,+3.57955240E-01,+1.14390970E-04,+192.31,+001.4,19086,02/08/2025-04:44:54
188.51,192.94,+3.58651300E-01,+1.14614140E-04,+192.32,+001.4,19087,02/08/2025-04:45:05
188.51,192.95,+3.59348000E-01,+1.14830970E-04,+192.33,+001.4,19088,02/08/2025-04:45:16
188.52,192.95,+3.60046220E-01,+1.15052900E-04,+192.34,+001.4,19089,02/08/2025-04:45:27
188.53,192.96,+3.60745400E-01,+1.15275550E-04,+192.35,+001.4,19090,02/08/2025-04:45:38
188.54,192.97,+3.61445020E-01,+1.15497650E-04,+192.36,+001.4,19091,02/08/2025-04:45:49
188.55,192.98,+3.62145070E-01,+1.15723100E-04,+192.37,+001.4,19092,02/08/2025-04:46:00
188.56,192.99,+3.62845880E-01,+1.15946670E-04,+192.38,+001.4,19093,02/08/2025-04:46:11
188.57,193.0,+3.63547220E-01,+1.16169320E-04,+192.38,+001.4,19094,02/08/2025-04:46:22
188.57,193.01,+3.64250080E-01,+1.16400320E-04,+192.39,+001.4,19095,02/08/2025-04:46:33
188.58,193.02,+3.64954120E-01,+1.16620750E-04,+192.40,+001.4,19096,02/08/2025-04:46:44
188.59,193.03,+3.65658710E-01,+1.16847830E-04,+192.41,+001.4,19097,02/08/2025-04:46:55
188.6,193.04,+3.66364260E-01,+1.17069760E-04,+192.42,+001.4,19098,02/08/2025-04:47:06
188.61,193.05,+3.67070930E-01,+1.17291870E-04,+192.43,+001.4,19099,02/08/2025-04:47:17
188.62,193.05,+3.67778320E-01,+1.17522780E-04,+192.44,+001.4,19100,02/08/2025-04:47:28
188.63,193.06,+3.68487110E-01,+1.17752110E-04,+192.45,+001.4,19101,02/08/2025-04:47:39
188.64,193.07,+3.69196440E-01,+1.17974330E-04,+192.46,+001.4,19102,02/08/2025-04:47:50
188.64,193.08,+3.69906420E-01,+1.18203540E-04,+192.47,+001.4,19103,02/08/2025-04:48:01
188.65,193.09,+3.70617920E-01,+1.18432780E-04,+192.48,+001.4,19104,02/08/2025-04:48:12
188.66,193.1,+3.71331030E-01,+1.18663870E-04,+192.49,+001.4,19105,02/08/2025-04:48:23
188.67,193.11,+3.72044570E-01,+1.18885140E-04,+192.49,+001.4,19106,02/08/2025-04:48:34
188.68,193.12,+3.72759090E-01,+1.19121840E-04,+192.50,+001.4,19107,02/08/2025-04:48:45
188.69,193.13,+3.73474470E-01,+1.19344600E-04,+192.51,+001.4,19108,02/08/2025-04:48:56
188.7,193.14,+3.74190060E-01,+1.19575890E-04,+192.52,+001.4,19109,02/08/2025-04:49:07
188.7,193.15,+3.74908460E-01,+1.19805540E-04,+192.53,+001.4,19110,02/08/2025-04:49:18
188.71,193.15,+3.75626650E-01,+1.20058200E-04,+192.54,+001.4,19111,02/08/2025-04:49:29
188.72,193.16,+3.76346240E-01,+1.20290800E-04,+192.55,+001.4,19112,02/08/2025-04:49:40
188.73,193.17,+3.77067980E-01,+1.20524500E-04,+192.56,+001.4,19113,02/08/2025-04:49:51
188.74,193.18,+3.77788690E-01,+1.20754000E-04,+192.57,+001.4,19114,02/08/2025-04:50:02
188.75,193.19,+3.78511520E-01,+1.20986600E-04,+192.58,+001.4,19115,02/08/2025-04:50:13
188.76,193.2,+3.79234890E-01,+1.21216900E-04,+192.59,+001.4,19116,02/08/2025-04:50:24
188.77,193.21,+3.79960090E-01,+1.21445700E-04,+192.60,+001.4,19117,02/08/2025-04:50:35
188.77,193.22,+3.80684970E-01,+1.21682100E-04,+192.60,+001.4,19118,02/08/2025-04:50:46
188.78,193.23,+3.81412000E-01,+1.21913800E-04,+192.61,+001.4,19119,02/08/2025-04:50:57
188.79,193.24,+3.82139360E-01,+1.22140900E-04,+192.62,+001.4,19120,02/08/2025-04:51:08
188.8,193.25,+3.82868130E-01,+1.22377000E-04,+192.63,+001.4,19121,02/08/2025-04:51:19
188.81,193.25,+3.83597760E-01,+1.22606700E-04,+192.64,+001.4,19122,02/08/2025-04:51:30
188.82,193.26,+3.84328790E-01,+1.22845000E-04,+192.65,+001.4,19123,02/08/2025-04:51:41
188.83,193.27,+3.85060790E-01,+1.23076500E-04,+192.66,+001.4,19124,02/08/2025-04:51:52
188.83,193.28,+3.85793980E-01,+1.23305600E-04,+192.67,+001.4,19125,02/08/2025-04:52:03
188.84,193.29,+3.86529330E-01,+1.23536200E-04,+192.68,+001.4,19126,02/08/2025-04:52:14
188.85,193.3,+3.87264250E-01,+1.23780000E-04,+192.69,+001.4,19127,02/08/2025-04:52:25
188.86,193.31,+3.88002340E-01,+1.24011800E-04,+192.70,+001.4,19128,02/08/2025-04:52:36
188.87,193.32,+3.88739530E-01,+1.24253600E-04,+192.71,+001.4,19129,02/08/2025-04:52:47
188.88,193.33,+3.89477900E-01,+1.24489900E-04,+192.72,+001.4,19130,02/08/2025-04:52:58
188.89,193.34,+3.90217890E-01,+1.24721700E-04,+192.72,+001.4,19131,02/08/2025-04:53:09
188.9,193.35,+3.90959070E-01,+1.24962600E-04,+192.73,+001.4,19132,02/08/2025-04:53:20
188.9,193.35,+3.91701650E-01,+1.25198100E-04,+192.74,+001.4,19133,02/08/2025-04:53:31
188.91,193.36,+3.92445960E-01,+1.25441900E-04,+192.75,+001.4,19134,02/08/2025-04:53:42
188.92,193.37,+3.93191460E-01,+1.25677700E-04,+192.76,+001.4,19135,02/08/2025-04:53:53
188.93,193.38,+3.93937170E-01,+1.25914900E-04,+192.77,+001.4,19136,02/08/2025-04:54:04
188.94,193.39,+3.94684180E-01,+1.26152900E-04,+192.78,+001.4,19137,02/08/2025-04:54:15
188.95,193.4,+3.95432590E-01,+1.26391600E-04,+192.79,+001.4,19138,02/08/2025-04:54:26
188.96,193.41,+3.96182940E-01,+1.26630500E-04,+192.80,+001.4,19139,02/08/2025-04:54:37
188.97,193.42,+3.96935130E-01,+1.26870900E-04,+192.81,+001.4,19140,02/08/2025-04:54:48
188.97,193.43,+3.97688720E-01,+1.27113800E-04,+192.82,+001.4,19141,02/08/2025-04:54:59
188.98,193.44,+3.98445020E-01,+1.27353900E-04,+192.83,+001.4,19142,02/08/2025-04:55:10
188.99,193.45,+3.99200480E-01,+1.27596600E-04,+192.83,+001.4,19143,02/08/2025-04:55:21
189.0,193.45,+3.99958070E-01,+1.27833200E-04,+192.84,+001.4,19144,02/08/2025-04:55:32
189.01,193.46,+4.00717490E-01,+1.28077300E-04,+192.85,+001.4,19145,02/08/2025-04:55:43
189.02,193.47,+4.01476590E-01,+1.28316300E-04,+192.86,+001.4,19146,02/08/2025-04:55:54
189.03,193.48,+4.02237630E-01,+1.28563000E-04,+192.87,+001.4,19147,02/08/2025-04:56:05
189.03,193.49,+4.02999640E-01,+1.28805600E-04,+192.88,+001.4,19148,02/08/2025-04:56:16
189.04,193.5,+4.03763380E-01,+1.29049700E-04,+192.89,+001.4,19149,02/08/2025-04:56:28
189.05,193.51,+4.04529710E-01,+1.29298500E-04,+192.90,+001.4,19150,02/08/2025-04:56:39
189.06,193.52,+4.05296150E-01,+1.29541400E-04,+192.91,+001.4,19151,02/08/2025-04:56:50
189.07,193.53,+4.06064640E-01,+1.29789000E-04,+192.92,+001.4,19152,02/08/2025-04:57:01
189.08,193.54,+4.06835720E-01,+1.30040000E-04,+192.93,+001.4,19153,02/08/2025-04:57:12
189.09,193.55,+4.07607770E-01,+1.30282400E-04,+192.94,+001.4,19154,02/08/2025-04:57:23
189.1,193.55,+4.08381770E-01,+1.30534600E-04,+192.94,+001.4,19155,02/08/2025-04:57:34
189.1,193.56,+4.09157640E-01,+1.30786500E-04,+192.95,+001.4,19156,02/08/2025-04:57:45
189.11,193.57,+4.09934440E-01,+1.31029100E-04,+192.96,+001.4,19157,02/08/2025-04:57:56
189.12,193.58,+4.10713290E-01,+1.31281300E-04,+192.97,+001.4,19158,02/08/2025-04:58:07
189.13,193.59,+4.11494950E-01,+1.31521100E-04,+192.98,+001.4,19159,02/08/2025-04:58:18
189.14,193.6,+4.12277480E-01,+1.31777000E-04,+192.99,+001.4,19160,02/08/2025-04:58:29
189.15,193.61,+4.13062590E-01,+1.32025700E-04,+193.00,+001.4,19161,02/08/2025-04:58:40
189.16,193.62,+4.13850080E-01,+1.32277900E-04,+193.01,+001.4,19162,02/08/2025-04:58:51
189.16,193.63,+4.14638760E-01,+1.32528600E-04,+193.02,+001.4,19163,02/08/2025-04:59:02
189.17,193.64,+4.15429370E-01,+1.32783100E-04,+193.03,+001.4,19164,02/08/2025-04:59:13
189.18,193.64,+4.16221180E-01,+1.33029500E-04,+193.04,+001.4,19165,02/08/2025-04:59:24
189.19,193.65,+4.17016330E-01,+1.33286900E-04,+193.05,+001.4,19166,02/08/2025-04:59:35
189.2,193.66,+4.17813970E-01,+1.33536200E-04,+193.05,+001.4,19167,02/08/2025-04:59:46
189.21,193.67,+4.18612470E-01,+1.33797300E-04,+193.06,+001.4,19168,02/08/2025-04:59:57
189.22,193.68,+4.19414750E-01,+1.34054000E-04,+193.07,+001.4,19169,02/08/2025-05:00:08
189.23,193.69,+4.20218270E-01,+1.34311100E-04,+193.08,+001.4,19170,02/08/2025-05:00:19
