# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
173.04,170.29,0.003426278,6.6902e-07,158.47,+000.0,8493,14/11/2025-11:43:55
173.03,170.28,0.003413477,6.6539e-07,158.45,+000.0,8494,14/11/2025-11:44:05
173.02,170.27,0.003400191,6.6551e-07,158.44,+000.0,8495,14/11/2025-11:44:15
173.02,170.27,0.003387639,6.6168e-07,158.42,+000.0,8496,14/11/2025-11:44:25
173.01,170.26,0.003374234,6.5995e-07,158.4,+000.0,8497,14/11/2025-11:44:35
173.0,170.26,0.003360775,6.5776e-07,158.39,+000.0,8498,14/11/2025-11:44:45
172.99,170.25,0.003348396,6.5238e-07,158.37,+000.0,8499,14/11/2025-11:44:55
172.99,170.24,0.003335789,6.5382e-07,158.35,+000.0,8500,14/11/2025-11:45:05
172.98,170.24,0.003322967,6.5223e-07,158.34,+000.0,8501,14/11/2025-11:45:15
172.97,170.23,0.003310016,6.4702e-07,158.32,+000.0,8502,14/11/2025-11:45:25
172.97,170.23,0.003298111,6.4403e-07,158.3,+000.0,8503,14/11/2025-11:45:35
172.96,170.22,0.003285807,6.3749e-07,158.29,+000.0,8504,14/11/2025-11:45:45
172.95,170.21,0.003273363,6.347e-07,158.27,+000.0,8505,14/11/2025-11:45:55
172.94,170.21,0.003260368,6.296e-07,158.25,+000.0,8506,14/11/2025-11:46:05
172.94,170.2,0.00324801,6.2609e-07,158.24,+000.0,8507,14/11/2025-11:46:15
172.93,170.2,0.003235404,6.2529e-07,158.22,+000.0,8508,14/11/2025-11:46:25
172.92,170.19,0.003223629,6.1835e-07,158.2,+000.0,8509,14/11/2025-11:46:35
172.92,170.18,0.003211465,6.2056e-07,158.19,+000.0,8510,14/11/2025-11:46:45
172.91,170.18,0.00319997,6.2082e-07,158.17,+000.0,8511,14/11/2025-11:46:55
172.9,170.17,0.003187407,6.1711e-07,158.15,+000.0,8512,14/11/2025-11:47:05
172.89,170.17,0.003174834,6.1005e-07,158.14,+000.0,8513,14/11/2025-11:47:15
172.89,170.16,0.003162853,6.1218e-07,158.12,+000.0,8514,14/11/2025-11:47:25
172.88,170.15,0.003150949,6.0873e-07,158.1,+000.0,8515,14/11/2025-11:47:35
172.87,170.15,0.003139314,6.1604e-07,158.09,+000.0,8516,14/11/2025-11:47:45
172.87,170.14,0.003127247,6.1242e-07,158.07,+000.0,8517,14/11/2025-11:47:55
172.86,170.14,0.003115634,6.0916e-07,158.05,+000.0,8518,14/11/2025-11:48:05
172.85,170.13,0.003103956,6.0899e-07,158.04,+000.0,8519,14/11/2025-11:48:15
172.84,170.12,0.003092278,6.1109e-07,158.02,+000.0,8520,14/11/2025-11:48:25
172.84,170.12,0.003080481,6.0761e-07,158.0,+000.0,8521,14/11/2025-11:48:35
172.83,170.11,0.00306889,5.9851e-07,157.99,+000.0,8522,14/11/2025-11:48:45
172.82,170.11,0.003057859,5.9995e-07,157.97,+000.0,8523,14/11/2025-11:48:55
172.82,170.1,0.003045534,5.9822e-07,157.95,+000.0,8524,14/11/2025-11:49:05
172.81,170.1,0.003034212,5.9071e-07,157.94,+000.0,8525,14/11/2025-11:49:15
172.8,170.09,0.003022545,5.916e-07,157.92,+000.0,8526,14/11/2025-11:49:25
172.79,170.08,0.00301078,5.9485e-07,157.9,+000.0,8527,14/11/2025-11:49:35
172.79,170.08,0.002999663,5.8927e-07,157.89,+000.0,8528,14/11/2025-11:49:45
172.78,170.07,0.00298845,5.8685e-07,157.87,+000.0,8529,14/11/2025-11:49:55
172.77,170.07,0.002976858,5.8883e-07,157.85,+000.0,8530,14/11/2025-11:50:05
172.77,170.06,0.002966292,5.8757e-07,157.84,+000.0,8531,14/11/2025-11:50:15
172.76,170.05,0.002955175,5.8708e-07,157.82,+000.0,8532,14/11/2025-11:50:25
172.75,170.05,0.002944047,5.8486e-07,157.8,+000.0,8533,14/11/2025-11:50:35
172.74,170.04,0.002932909,5.8483e-07,157.79,+000.0,8534,14/11/2025-11:50:45
172.74,170.04,0.002922202,5.8777e-07,157.77,+000.0,8535,14/11/2025-11:50:55
172.73,170.03,0.002911204,5.7833e-07,157.75,+000.0,8536,14/11/2025-11:51:05
172.72,170.02,0.002899893,5.7709e-07,157.74,+000.0,8537,14/11/2025-11:51:15
172.72,170.02,0.002888873,5.7484e-07,157.72,+000.0,8538,14/11/2025-11:51:25
172.71,170.01,0.002877768,5.7081e-07,157.7,+000.0,8539,14/11/2025-11:51:35
172.7,170.01,0.002867601,5.6715e-07,157.69,+000.0,8540,14/11/2025-11:51:45
172.7,170.0,0.002856937,5.6082e-07,157.67,+000.0,8541,14/11/2025-11:51:55
172.69,169.99,0.002845917,5.6456e-07,157.65,+000.0,8542,14/11/2025-11:52:05
172.68,169.99,0.002835157,5.6499e-07,157.64,+000.0,8543,14/11/2025-11:52:15
172.67,169.98,0.002824558,5.5973e-07,157.62,+000.0,8544,14/11/2025-11:52:25
172.67,169.98,0.00281424,5.5339e-07,157.6,+000.0,8545,14/11/2025-11:52:35
172.66,169.97,0.002803933,5.5022e-07,157.59,+000.0,8546,14/11/2025-11:52:45
172.65,169.96,0.002793204,5.4694e-07,157.57,+000.0,8547,14/11/2025-11:52:55
172.65,169.96,0.002782897,5.4475e-07,157.55,+000.0,8548,14/11/2025-11:53:05
172.64,169.95,0.002772029,5.4464e-07,157.54,+000.0,8549,14/11/2025-11:53:15
172.63,169.95,0.002761462,5.4038e-07,157.52,+000.0,8550,14/11/2025-11:53:25
172.62,169.94,0.002751587,5.3859e-07,157.5,+000.0,8551,14/11/2025-11:53:35
172.62,169.94,0.002741172,5.3779e-07,157.49,+000.0,8552,14/11/2025-11:53:45
172.61,169.93,0.002731285,5.3623e-07,157.47,+000.0,8553,14/11/2025-11:53:55
172.6,169.92,0.002721226,5.3257e-07,157.45,+000.0,8554,14/11/2025-11:54:05
172.6,169.92,0.002710843,5.3185e-07,157.44,+000.0,8555,14/11/2025-11:54:15
172.59,169.91,0.002700342,5.2356e-07,157.42,+000.0,8556,14/11/2025-11:54:25
172.58,169.91,0.002690477,5.2955e-07,157.4,+000.0,8557,14/11/2025-11:54:35
172.58,169.9,0.002680396,5.2509e-07,157.39,+000.0,8558,14/11/2025-11:54:45
172.57,169.9,0.002670294,5.1824e-07,157.37,+000.0,8559,14/11/2025-11:54:55
172.56,169.89,0.002660699,5.1176e-07,157.35,+000.0,8560,14/11/2025-11:55:05
172.56,169.88,0.00265064,5.1444e-07,157.34,+000.0,8561,14/11/2025-11:55:15
172.55,169.88,0.002640959,5.1121e-07,157.32,+000.0,8562,14/11/2025-11:55:25
172.54,169.87,0.002631115,5.0401e-07,157.3,+000.0,8563,14/11/2025-11:55:35
172.53,169.87,0.002621013,5.0499e-07,157.29,+000.0,8564,14/11/2025-11:55:45
172.53,169.86,0.002611483,5.0165e-07,157.27,+000.0,8565,14/11/2025-11:55:55
172.52,169.85,0.002601553,5.0237e-07,157.25,+000.0,8566,14/11/2025-11:56:05
172.51,169.85,0.002592574,5.0064e-07,157.24,+000.0,8567,14/11/2025-11:56:15
172.51,169.84,0.002582849,4.9728e-07,157.22,+000.0,8568,14/11/2025-11:56:25
172.5,169.84,0.00257252,4.9725e-07,157.2,+000.0,8569,14/11/2025-11:56:35
172.49,169.83,0.002563303,4.9676e-07,157.19,+000.0,8570,14/11/2025-11:56:45
172.49,169.83,0.002553633,4.9572e-07,157.17,+000.0,8571,14/11/2025-11:56:55
172.48,169.82,0.002544113,4.9966e-07,157.15,+000.0,8572,14/11/2025-11:57:05
172.47,169.81,0.002535511,4.9791e-07,157.14,+000.0,8573,14/11/2025-11:57:15
172.47,169.81,0.002525204,4.9178e-07,157.12,+000.0,8574,14/11/2025-11:57:25
172.46,169.8,0.002515998,4.9195e-07,157.1,+000.0,8575,14/11/2025-11:57:35
172.45,169.8,0.00250705,4.9189e-07,157.09,+000.0,8576,14/11/2025-11:57:45
172.44,169.79,0.002497477,4.9088e-07,157.07,+000.0,8577,14/11/2025-11:57:55
172.44,169.79,0.002487774,4.8478e-07,157.05,+000.0,8578,14/11/2025-11:58:05
172.43,169.78,0.002478934,4.8694e-07,157.04,+000.0,8579,14/11/2025-11:58:15
172.42,169.77,0.002470181,4.836e-07,157.02,+000.0,8580,14/11/2025-11:58:25
172.42,169.77,0.002461148,4.8017e-07,157.0,+000.0,8581,14/11/2025-11:58:35
172.41,169.76,0.002451768,4.8328e-07,156.99,+000.0,8582,14/11/2025-11:58:45
172.4,169.76,0.002441979,4.7277e-07,156.97,+000.0,8583,14/11/2025-11:58:55
172.4,169.75,0.002433895,4.8063e-07,156.95,+000.0,8584,14/11/2025-11:59:05
172.39,169.75,0.002424969,4.7741e-07,156.94,+000.0,8585,14/11/2025-11:59:15
172.38,169.74,0.002416216,4.7295e-07,156.92,+000.0,8586,14/11/2025-11:59:25
172.38,169.73,0.002406719,4.7467e-07,156.9,+000.0,8587,14/11/2025-11:59:35
172.37,169.73,0.00239721,4.7004e-07,156.89,+000.0,8588,14/11/2025-11:59:45
172.36,169.72,0.002389363,4.7942e-07,156.87,+000.0,8589,14/11/2025-11:59:55
172.36,169.72,0.002380481,4.7571e-07,156.85,+000.0,8590,14/11/2025-12:00:05
172.35,169.71,0.002371059,4.6955e-07,156.84,+000.0,8591,14/11/2025-12:00:15
172.34,169.71,0.002362629,4.7407e-07,156.82,+000.0,8592,14/11/2025-12:00:25
172.33,169.7,0.002352948,4.7179e-07,156.8,+000.0,8593,14/11/2025-12:00:35
172.33,169.69,0.002344929,4.762e-07,156.79,+000.0,8594,14/11/2025-12:00:45
172.32,169.69,0.002336661,4.6486e-07,156.77,+000.0,8595,14/11/2025-12:00:55
172.31,169.68,0.002328372,4.6503e-07,156.75,+000.0,8596,14/11/2025-12:01:05
172.31,169.68,0.002319328,4.671e-07,156.74,+000.0,8597,14/11/2025-12:01:15
172.3,169.67,0.002310866,4.6313e-07,156.72,+000.0,8598,14/11/2025-12:01:25
172.29,169.67,0.002301897,4.5913e-07,156.7,+000.0,8599,14/11/2025-12:01:35
172.29,169.66,0.0022935,4.479e-07,156.69,+000.0,8600,14/11/2025-12:01:45
172.28,169.65,0.002285254,4.4798e-07,156.67,+000.0,8601,14/11/2025-12:01:55
172.27,169.65,0.002277073,4.4579e-07,156.65,+000.0,8602,14/11/2025-12:02:05
172.27,169.64,0.002268633,4.4571e-07,156.64,+000.0,8603,14/11/2025-12:02:15
172.26,169.64,0.002260441,4.4058e-07,156.62,+000.0,8604,14/11/2025-12:02:25
172.25,169.63,0.002252271,4.409e-07,156.6,+000.0,8605,14/11/2025-12:02:35
172.25,169.63,0.002243755,4.4176e-07,156.59,+000.0,8606,14/11/2025-12:02:45
172.24,169.62,0.002235175,4.3673e-07,156.57,+000.0,8607,14/11/2025-12:02:55
172.23,169.61,0.002227091,4.3379e-07,156.55,+000.0,8608,14/11/2025-12:03:05
172.23,169.61,0.002219137,4.3396e-07,156.54,+000.0,8609,14/11/2025-12:03:15
172.22,169.6,0.00221088,4.3195e-07,156.52,+000.0,8610,14/11/2025-12:03:25
172.21,169.6,0.002202634,4.293e-07,156.5,+000.0,8611,14/11/2025-12:03:35
172.21,169.59,0.002195068,4.2754e-07,156.49,+000.0,8612,14/11/2025-12:03:45
172.2,169.59,0.002187027,4.2817e-07,156.47,+000.0,8613,14/11/2025-12:03:55
172.19,169.58,0.00217821,4.2711e-07,156.45,+000.0,8614,14/11/2025-12:04:05
172.19,169.57,0.00217046,4.1326e-07,156.44,+000.0,8615,14/11/2025-12:04:15
172.18,169.57,0.002162883,4.1378e-07,156.42,+000.0,8616,14/11/2025-12:04:25
172.17,169.56,0.002154681,4.1323e-07,156.4,+000.0,8617,14/11/2025-12:04:35
172.16,169.56,0.002147104,4.1052e-07,156.39,+000.0,8618,14/11/2025-12:04:45
172.16,169.55,0.002138955,4.0854e-07,156.37,+000.0,8619,14/11/2025-12:04:55
172.15,169.55,0.002131055,4.0148e-07,156.35,+000.0,8620,14/11/2025-12:05:05
172.14,169.54,0.002123683,4.1029e-07,156.34,+000.0,8621,14/11/2025-12:05:15
172.14,169.54,0.002115697,4.0736e-07,156.32,+000.0,8622,14/11/2025-12:05:25
172.13,169.53,0.002108141,4.0911e-07,156.3,+000.0,8623,14/11/2025-12:05:35
172.12,169.52,0.002100036,4.06e-07,156.29,+000.0,8624,14/11/2025-12:05:45
172.12,169.52,0.002092716,4.0644e-07,156.27,+000.0,8625,14/11/2025-12:05:55
172.11,169.51,0.002085129,4.1312e-07,156.25,+000.0,8626,14/11/2025-12:06:05
172.1,169.51,0.002077293,3.9676e-07,156.24,+000.0,8627,14/11/2025-12:06:15
172.1,169.5,0.002069317,3.976e-07,156.22,+000.0,8628,14/11/2025-12:06:25
172.09,169.5,0.002061935,3.9359e-07,156.2,+000.0,8629,14/11/2025-12:06:35
172.08,169.49,0.002055427,4.0491e-07,156.19,+000.0,8630,14/11/2025-12:06:45
172.08,169.49,0.002047202,4.003e-07,156.17,+000.0,8631,14/11/2025-12:06:55
172.07,169.48,0.002040241,3.9866e-07,156.15,+000.0,8632,14/11/2025-12:07:05
172.06,169.47,0.002032502,4.0076e-07,156.14,+000.0,8633,14/11/2025-12:07:15
172.06,169.47,0.00202526,3.9803e-07,156.12,+000.0,8634,14/11/2025-12:07:25
172.05,169.46,0.002017111,3.9446e-07,156.1,+000.0,8635,14/11/2025-12:07:35
172.04,169.46,0.002011132,3.9046e-07,156.09,+000.0,8636,14/11/2025-12:07:45
172.04,169.45,0.002003329,3.9434e-07,156.07,+000.0,8637,14/11/2025-12:07:55
172.03,169.45,0.001995763,3.9305e-07,156.05,+000.0,8638,14/11/2025-12:08:05
172.02,169.44,0.001988337,3.9126e-07,156.04,+000.0,8639,14/11/2025-12:08:15
172.02,169.43,0.001981948,3.8671e-07,156.02,+000.0,8640,14/11/2025-12:08:25
172.01,169.43,0.001973421,3.8643e-07,156.0,+000.0,8641,14/11/2025-12:08:35
172.0,169.42,0.001968003,3.8464e-07,155.99,+000.0,8642,14/11/2025-12:08:45
172.0,169.42,0.001958873,3.8522e-07,155.97,+000.0,8643,14/11/2025-12:08:55
171.99,169.41,0.001952656,3.8447e-07,155.95,+000.0,8644,14/11/2025-12:09:05
171.98,169.41,0.001945813,3.8723e-07,155.94,+000.0,8645,14/11/2025-12:09:15
171.98,169.4,0.001937966,3.8461e-07,155.92,+000.0,8646,14/11/2025-12:09:25
171.97,169.4,0.001932473,3.8565e-07,155.9,+000.0,8647,14/11/2025-12:09:35
171.96,169.39,0.001923731,3.9049e-07,155.89,+000.0,8648,14/11/2025-12:09:45
171.96,169.38,0.001917611,3.8153e-07,155.87,+000.0,8649,14/11/2025-12:09:55
171.95,169.38,0.001911578,3.8594e-07,155.85,+000.0,8650,14/11/2025-12:10:05
171.94,169.37,0.001903386,3.8049e-07,155.84,+000.0,8651,14/11/2025-12:10:15
171.94,169.37,0.001896208,3.8274e-07,155.82,+000.0,8652,14/11/2025-12:10:25
171.93,169.36,0.001890585,3.813e-07,155.8,+000.0,8653,14/11/2025-12:10:35
171.92,169.36,0.001883289,3.7908e-07,155.79,+000.0,8654,14/11/2025-12:10:45
171.92,169.35,0.001875799,3.6996e-07,155.77,+000.0,8655,14/11/2025-12:10:55
171.91,169.35,0.001869431,3.6653e-07,155.75,+000.0,8656,14/11/2025-12:11:05
171.91,169.34,0.001862826,3.6212e-07,155.74,+000.0,8657,14/11/2025-12:11:15
171.9,169.34,0.001856285,3.6705e-07,155.72,+000.0,8658,14/11/2025-12:11:25
171.89,169.33,0.001849183,3.6198e-07,155.7,+000.0,8659,14/11/2025-12:11:35
171.89,169.32,0.001843388,3.6362e-07,155.69,+000.0,8660,14/11/2025-12:11:45
171.88,169.32,0.001835854,3.5789e-07,155.67,+000.0,8661,14/11/2025-12:11:55
171.87,169.31,0.001829098,3.6296e-07,155.65,+000.0,8662,14/11/2025-12:12:05
171.87,169.31,0.001822902,3.5855e-07,155.64,+000.0,8663,14/11/2025-12:12:15
171.86,169.3,0.001816265,3.5686e-07,155.62,+000.0,8664,14/11/2025-12:12:25
171.85,169.3,0.001809821,3.5498e-07,155.6,+000.0,8665,14/11/2025-12:12:35
171.85,169.29,0.001803292,3.5294e-07,155.59,+000.0,8666,14/11/2025-12:12:45
171.84,169.29,0.001797215,3.553e-07,155.57,+000.0,8667,14/11/2025-12:12:55
171.83,169.28,0.001790405,3.4963e-07,155.55,+000.0,8668,14/11/2025-12:13:05
171.83,169.27,0.001783994,3.4724e-07,155.54,+000.0,8669,14/11/2025-12:13:15
171.82,169.27,0.001777302,3.4862e-07,155.52,+000.0,8670,14/11/2025-12:13:25
171.81,169.26,0.001770783,3.4839e-07,155.5,+000.0,8671,14/11/2025-12:13:35
171.81,169.26,0.001764955,3.4594e-07,155.49,+000.0,8672,14/11/2025-12:13:45
171.8,169.25,0.001758317,3.4531e-07,155.47,+000.0,8673,14/11/2025-12:13:55
171.79,169.25,0.001751895,3.4586e-07,155.45,+000.0,8674,14/11/2025-12:14:05
171.79,169.24,0.0017457,3.3155e-07,155.44,+000.0,8675,14/11/2025-12:14:15
171.78,169.24,0.001739797,3.3532e-07,155.42,+000.0,8676,14/11/2025-12:14:25
171.77,169.23,0.001733213,3.3198e-07,155.4,+000.0,8677,14/11/2025-12:14:35
171.77,169.23,0.001727136,3.3086e-07,155.39,+000.0,8678,14/11/2025-12:14:45
171.76,169.22,0.001720822,3.238e-07,155.37,+000.0,8679,14/11/2025-12:14:55
171.75,169.21,0.001714649,3.2187e-07,155.35,+000.0,8680,14/11/2025-12:15:05
171.75,169.21,0.001708637,3.2605e-07,155.34,+000.0,8681,14/11/2025-12:15:15
171.74,169.2,0.001702604,3.2599e-07,155.32,+000.0,8682,14/11/2025-12:15:25
171.73,169.2,0.001696657,3.2749e-07,155.3,+000.0,8683,14/11/2025-12:15:35
171.73,169.19,0.001690084,3.1954e-07,155.29,+000.0,8684,14/11/2025-12:15:45
171.72,169.19,0.001684299,3.2461e-07,155.27,+000.0,8685,14/11/2025-12:15:55
171.72,169.18,0.001678622,3.3117e-07,155.25,+000.0,8686,14/11/2025-12:16:05
171.71,169.18,0.001671779,3.2827e-07,155.24,+000.0,8687,14/11/2025-12:16:15
171.7,169.17,0.001667235,3.2513e-07,155.22,+000.0,8688,14/11/2025-12:16:25
171.7,169.17,0.001660274,3.2498e-07,155.2,+000.0,8689,14/11/2025-12:16:35
171.69,169.16,0.001654769,3.3123e-07,155.19,+000.0,8690,14/11/2025-12:16:45
171.68,169.16,0.001648736,3.1945e-07,155.17,+000.0,8691,14/11/2025-12:16:55
171.68,169.15,0.001642854,3.2297e-07,155.15,+000.0,8692,14/11/2025-12:17:05
171.67,169.14,0.001636756,3.2268e-07,155.14,+000.0,8693,14/11/2025-12:17:15
171.66,169.14,0.001631133,3.1744e-07,155.12,+000.0,8694,14/11/2025-12:17:25
171.66,169.13,0.001625046,3.164e-07,155.1,+000.0,8695,14/11/2025-12:17:35
171.65,169.13,0.001619606,3.143e-07,155.09,+000.0,8696,14/11/2025-12:17:45
171.64,169.12,0.001613033,3.1482e-07,155.07,+000.0,8697,14/11/2025-12:17:55
171.64,169.12,0.00160768,3.181e-07,155.05,+000.0,8698,14/11/2025-12:18:05
171.63,169.11,0.001602121,3.1367e-07,155.04,+000.0,8699,14/11/2025-12:18:15
171.62,169.11,0.0015968,3.1681e-07,155.02,+000.0,8700,14/11/2025-12:18:25
171.62,169.1,0.001591199,3.1551e-07,155.0,+000.0,8701,14/11/2025-12:18:35
171.61,169.1,0.001585435,3.0658e-07,154.99,+000.0,8702,14/11/2025-12:18:45
171.61,169.09,0.001579607,3.213e-07,154.97,+000.0,8703,14/11/2025-12:18:55
171.6,169.08,0.001574254,3.1018e-07,154.95,+000.0,8704,14/11/2025-12:19:05
171.59,169.08,0.001568274,3.2308e-07,154.94,+000.0,8705,14/11/2025-12:19:15
171.59,169.07,0.001562457,3.1468e-07,154.92,+000.0,8706,14/11/2025-12:19:25
171.58,169.07,0.001556963,3.1358e-07,154.9,+000.0,8707,14/11/2025-12:19:35
171.57,169.06,0.001551783,3.1185e-07,154.89,+000.0,8708,14/11/2025-12:19:45
171.57,169.06,0.001546181,3.177e-07,154.87,+000.0,8709,14/11/2025-12:19:55
171.56,169.05,0.001540601,3.1203e-07,154.85,+000.0,8710,14/11/2025-12:20:05
171.55,169.05,0.001534903,3.1384e-07,154.84,+000.0,8711,14/11/2025-12:20:15
171.55,169.04,0.001529927,3.0768e-07,154.82,+000.0,8712,14/11/2025-12:20:25
171.54,169.04,0.001524552,3.0857e-07,154.8,+000.0,8713,14/11/2025-12:20:35
171.53,169.03,0.001519037,3.0474e-07,154.79,+000.0,8714,14/11/2025-12:20:45
171.53,169.02,0.001513576,2.9671e-07,154.77,+000.0,8715,14/11/2025-12:20:55
171.52,169.02,0.001508071,2.9901e-07,154.75,+000.0,8716,14/11/2025-12:21:05
171.52,169.01,0.001502081,2.9599e-07,154.74,+000.0,8717,14/11/2025-12:21:15
171.51,169.01,0.00149771,2.9492e-07,154.72,+000.0,8718,14/11/2025-12:21:25
171.5,169.0,0.001491957,2.9803e-07,154.7,+000.0,8719,14/11/2025-12:21:35
171.5,169.0,0.001486841,2.8865e-07,154.69,+000.0,8720,14/11/2025-12:21:45
171.49,168.99,0.001481574,2.8994e-07,154.67,+000.0,8721,14/11/2025-12:21:55
171.48,168.99,0.001476361,2.8986e-07,154.65,+000.0,8722,14/11/2025-12:22:05
171.48,168.98,0.001471386,2.9147e-07,154.64,+000.0,8723,14/11/2025-12:22:15
171.47,168.98,0.001466324,2.8346e-07,154.62,+000.0,8724,14/11/2025-12:22:25
171.46,168.97,0.001461046,2.8752e-07,154.6,+000.0,8725,14/11/2025-12:22:35
171.46,168.97,0.001455488,2.8482e-07,154.59,+000.0,8726,14/11/2025-12:22:45
171.45,168.96,0.001450599,2.8205e-07,154.57,+000.0,8727,14/11/2025-12:22:55
171.45,168.95,0.001445742,2.8033e-07,154.55,+000.0,8728,14/11/2025-12:23:05
171.44,168.95,0.001440496,2.7995e-07,154.54,+000.0,8729,14/11/2025-12:23:15
171.43,168.94,0.001435024,2.775e-07,154.52,+000.0,8730,14/11/2025-12:23:25
171.43,168.94,0.001430426,2.7402e-07,154.5,+000.0,8731,14/11/2025-12:23:35
171.42,168.93,0.001424965,2.7045e-07,154.49,+000.0,8732,14/11/2025-12:23:45
171.41,168.93,0.001420108,2.7247e-07,154.47,+000.0,8733,14/11/2025-12:23:55
171.41,168.92,0.001414917,2.6987e-07,154.45,+000.0,8734,14/11/2025-12:24:05
171.4,168.92,0.001410179,2.6201e-07,154.44,+000.0,8735,14/11/2025-12:24:15
171.4,168.91,0.001405117,2.6633e-07,154.42,+000.0,8736,14/11/2025-12:24:25
171.39,168.91,0.001400185,2.68e-07,154.4,+000.0,8737,14/11/2025-12:24:35
171.38,168.9,0.001395921,2.6596e-07,154.39,+000.0,8738,14/11/2025-12:24:45
171.38,168.9,0.001390428,2.6377e-07,154.37,+000.0,8739,14/11/2025-12:24:55
171.37,168.89,0.001385344,2.6322e-07,154.35,+000.0,8740,14/11/2025-12:25:05
171.36,168.89,0.001381232,2.6069e-07,154.34,+000.0,8741,14/11/2025-12:25:15
171.36,168.88,0.001376105,2.6207e-07,154.32,+000.0,8742,14/11/2025-12:25:25
171.35,168.88,0.001371713,2.7201e-07,154.3,+000.0,8743,14/11/2025-12:25:35
171.34,168.87,0.00136651,2.581e-07,154.29,+000.0,8744,14/11/2025-12:25:45
171.34,168.87,0.001363057,2.6751e-07,154.27,+000.0,8745,14/11/2025-12:25:55
171.33,168.86,0.001356559,2.644e-07,154.25,+000.0,8746,14/11/2025-12:26:05
171.33,168.85,0.001351713,2.6302e-07,154.24,+000.0,8747,14/11/2025-12:26:15
171.32,168.85,0.001346878,2.6651e-07,154.22,+000.0,8748,14/11/2025-12:26:25
171.31,168.84,0.001342582,2.6455e-07,154.2,+000.0,8749,14/11/2025-12:26:35
171.31,168.84,0.001338222,2.6518e-07,154.19,+000.0,8750,14/11/2025-12:26:45
171.3,168.83,0.001333419,2.5977e-07,154.17,+000.0,8751,14/11/2025-12:26:55
171.29,168.83,0.001328757,2.6181e-07,154.15,+000.0,8752,14/11/2025-12:27:05
171.29,168.82,0.001323803,2.6282e-07,154.14,+000.0,8753,14/11/2025-12:27:15
171.28,168.82,0.001319755,2.6138e-07,154.12,+000.0,8754,14/11/2025-12:27:25
171.28,168.81,0.001314413,2.5819e-07,154.1,+000.0,8755,14/11/2025-12:27:35
171.27,168.81,0.001309977,2.5795e-07,154.09,+000.0,8756,14/11/2025-12:27:45
171.26,168.8,0.001305919,2.549e-07,154.07,+000.0,8757,14/11/2025-12:27:55
171.26,168.8,0.001301364,2.5559e-07,154.05,+000.0,8758,14/11/2025-12:28:05
171.25,168.79,0.001296119,2.5899e-07,154.04,+000.0,8759,14/11/2025-12:28:15
171.25,168.79,0.001291823,2.6351e-07,154.02,+000.0,8760,14/11/2025-12:28:25
171.24,168.78,0.00128743,2.5879e-07,154.0,+000.0,8761,14/11/2025-12:28:35
171.23,168.78,0.001282595,2.6135e-07,153.99,+000.0,8762,14/11/2025-12:28:45
171.23,168.77,0.00127872,2.6187e-07,153.97,+000.0,8763,14/11/2025-12:28:55
171.22,168.77,0.001273863,2.6449e-07,153.95,+000.0,8764,14/11/2025-12:29:05
171.21,168.76,0.001268931,2.6648e-07,153.94,+000.0,8765,14/11/2025-12:29:15
171.21,168.76,0.001264959,2.568e-07,153.92,+000.0,8766,14/11/2025-12:29:25
171.2,168.75,0.001260286,2.5888e-07,153.9,+000.0,8767,14/11/2025-12:29:35
171.2,168.75,0.001256454,2.5695e-07,153.89,+000.0,8768,14/11/2025-12:29:45
171.19,168.74,0.001251792,2.5179e-07,153.87,+000.0,8769,14/11/2025-12:29:55
171.18,168.73,0.001247842,2.4949e-07,153.85,+000.0,8770,14/11/2025-12:30:05
171.18,168.73,0.001243309,2.4753e-07,153.84,+000.0,8771,14/11/2025-12:30:15
171.17,168.72,0.001238419,2.4655e-07,153.82,+000.0,8772,14/11/2025-12:30:25
171.16,168.72,0.00123434,2.4244e-07,153.8,+000.0,8773,14/11/2025-12:30:35
171.16,168.71,0.001230271,2.3858e-07,153.79,+000.0,8774,14/11/2025-12:30:45
171.15,168.71,0.001225381,2.391e-07,153.77,+000.0,8775,14/11/2025-12:30:55
171.15,168.7,0.001221679,2.4327e-07,153.75,+000.0,8776,14/11/2025-12:31:05
171.14,168.7,0.001218215,2.4183e-07,153.74,+000.0,8777,14/11/2025-12:31:15
171.13,168.69,0.001213736,2.3774e-07,153.72,+000.0,8778,14/11/2025-12:31:25
171.13,168.69,0.001208771,2.4244e-07,153.7,+000.0,8779,14/11/2025-12:31:35
171.12,168.68,0.001204421,2.3783e-07,153.69,+000.0,8780,14/11/2025-12:31:45
171.12,168.68,0.001201065,2.3636e-07,153.67,+000.0,8781,14/11/2025-12:31:55
171.11,168.67,0.001196553,2.3639e-07,153.65,+000.0,8782,14/11/2025-12:32:05
171.1,168.67,0.001192161,2.3386e-07,153.64,+000.0,8783,14/11/2025-12:32:15
171.1,168.66,0.001187876,2.3178e-07,153.62,+000.0,8784,14/11/2025-12:32:25
171.09,168.66,0.001184379,2.338e-07,153.6,+000.0,8785,14/11/2025-12:32:36
171.08,168.65,0.00118058,2.3371e-07,153.59,+000.0,8786,14/11/2025-12:32:46
171.08,168.65,0.001175852,2.2651e-07,153.57,+000.0,8787,14/11/2025-12:32:58
171.07,168.64,0.00117078,2.2859e-07,153.62,+000.0,8788,14/11/2025-12:33:08
